Gene name	Chromosome	Start location	End location	Insertion locations	Reads per insertion location
UTP23	XV	333592	334356	[334226, 334232, 334237, 334248, 334250, 334255, 334258, 334259, 334259, 334264, 334266, 334268, 334269, 334276, 334284, 334292, 334304, 334324, 334332, 334339, 334347, 334353]	[2, 17, 8, 97, 2, 12, 22, 2, 1, 10, 2, 10, 5, 2, 2, 4, 18, 2, 5, 6, 13, 17]
DNL4	XV	334509	337343	[334514, 334519, 334528, 334541, 334598, 334609, 334612, 334685, 334723, 334727, 334739, 334781, 334788, 334793, 334809, 334866, 334875, 334880, 334883, 334895, 334898, 334901, 334904, 334906, 334909, 334914, 334918, 334921, 334926, 334930, 334936, 334939, 334947, 334957, 334962, 334963, 334971, 334972, 334974, 334984, 335012, 335017, 335036, 335043, 335050, 335054, 335074, 335077, 335082, 335145, 335169, 335178, 335188, 335192, 335300, 335303, 335353, 335402, 335412, 335418, 335422, 335426, 335428, 335433, 335435, 335444, 335448, 335455, 335456, 335462, 335463, 335478, 335485, 335493, 335497, 335500, 335504, 335510, 335521, 335713, 335763, 335822, 335860, 335866, 335889, 335896, 335900, 336041, 336122, 336208, 336216, 336226, 336239, 336243, 336253, 336271, 336280, 336287, 336290, 336319, 336322, 336330, 336339, 336380, 336401, 336405, 336408, 336414, 336419, 336425, 336436, 336461, 336467, 336481, 336487, 336522, 336539, 336543, 336557, 336560, 336568, 336573, 336579, 336580, 336580, 336595, 336596, 336603, 336612, 336623, 336626, 336672, 336775, 336791, 336809, 336871, 336881, 336903, 336922, 337074, 337081, 337095, 337098, 337108, 337112, 337116, 337192, 337271, 337302]	[5, 6, 4, 9, 35, 1, 1, 29, 21, 5, 5, 7, 3, 2, 1, 1, 50, 11, 20, 5, 22, 3, 14, 1, 7, 3, 13, 8, 40, 17, 17, 7, 1, 12, 2, 1, 5, 1, 3, 1, 6, 4, 13, 36, 15, 3, 6, 7, 6, 8, 6, 7, 36, 1, 28, 11, 2, 2, 2, 1, 5, 2, 5, 8, 9, 5, 1, 7, 1, 3, 12, 29, 1, 4, 2, 14, 5, 1, 7, 1, 2, 47, 20, 14, 22, 3, 15, 3, 1, 6, 1, 1, 10, 1, 1, 2, 11, 9, 11, 5, 4, 17, 2, 3, 12, 14, 8, 25, 32, 79, 5, 2, 10, 1, 13, 3, 16, 59, 29, 19, 4, 3, 20, 30, 18, 8, 20, 7, 34, 16, 2, 1, 1, 14, 6, 3, 2, 1, 9, 1, 2, 1, 2, 10, 2, 1, 2, 7, 1]
TSR3	XV	337680	338621	[337682, 337687, 337694, 337704, 337714, 337718, 337721, 337740, 337774, 337780, 337784, 337793, 337809, 337816, 337821, 337839, 337843, 337852, 337862, 337886, 337897, 337900, 337909, 337918, 337931, 337970, 337988, 337997, 338001, 338003, 338009, 338011, 338022, 338029, 338030, 338030, 338035, 338047, 338092, 338124, 338136, 338147, 338203, 338238, 338273, 338343, 338382, 338401, 338409, 338492, 338523, 338544, 338551]	[1, 77, 15, 61, 1, 1, 2, 55, 10, 4, 1, 4, 2, 4, 32, 11, 3, 28, 1, 1, 17, 43, 21, 8, 4, 5, 2, 4, 15, 9, 24, 22, 4, 5, 1, 27, 10, 1, 1, 3, 1, 1, 19, 8, 1, 16, 67, 1, 1, 22, 12, 5, 1]
SGT2	XV	338938	339978	[338982, 338987, 338995, 339139, 339147, 339337, 339348, 339382, 339387, 339427, 339468, 339473, 339586, 339600, 339674, 339685, 339698, 339702, 339705, 339710, 339713, 339721, 339726, 339729, 339732, 339741, 339744, 339855, 339859, 339865, 339868, 339869, 339873, 339890, 339893, 339902, 339906, 339914, 339917, 339919, 339926, 339936, 339941, 339968, 339976, 339977]	[34, 15, 1, 18, 1, 16, 4, 37, 2, 1, 5, 10, 5, 1, 1, 1, 1, 12, 6, 15, 4, 13, 6, 9, 1, 31, 2, 26, 7, 38, 15, 4, 3, 28, 4, 16, 1, 2, 3, 1, 10, 2, 2, 6, 4, 1]
SLG1	XV	341278	342414	[341371, 341401, 341406, 341409, 341412, 341603, 341962, 341983, 341992, 342034, 342057, 342097, 342394]	[2, 1, 11, 2, 1, 1, 12, 2, 23, 2, 10, 20, 3]
YOR008C-A	XV	342857	343081	[342858, 342865, 342868, 342880, 342883, 342883, 342891, 342900, 342983]	[3, 67, 12, 29, 1, 19, 1, 35, 2]
YOR008W-B	XV	343929	344030	[343934, 343952, 343955, 343957, 343964, 343968, 343971, 343975, 343976, 343976, 343989, 343995, 343997, 344006, 344009, 344010, 344017, 344018, 344027]	[3, 6, 13, 1, 23, 2, 7, 65, 4, 30, 15, 37, 54, 2, 15, 1, 34, 3, 4]
TIR4	XV	344335	345798	[344453, 344552, 344595, 345246, 345273, 345415, 345467, 345476, 345516, 345596, 345601, 345606, 345612, 345619, 345622, 345630, 345649, 345785]	[3, 1, 5, 3, 1, 2, 1, 24, 1, 3, 20, 1, 8, 4, 8, 1, 19, 16]
TIR2	XV	346195	346950	[346269, 346306, 346336, 346346, 346351, 346427, 346437, 346442, 346476, 346488, 346502, 346506, 346513, 346515, 346522, 346523, 346528, 346531, 346532, 346546, 346549, 346551, 346594, 346700, 346709, 346718, 346722, 346747, 346835, 346940]	[1, 1, 3, 3, 6, 5, 8, 4, 7, 2, 2, 1, 2, 1, 6, 19, 10, 24, 32, 14, 10, 3, 1, 2, 3, 1, 31, 39, 5, 14]
AUS1	XV	349679	353863	[349690, 349690, 349694, 349704, 349718, 349741, 349764, 349771, 349798, 349802, 349803, 349810, 349838, 349844, 349849, 349849, 349891, 349903, 349944, 349983, 349985, 349987, 350258, 350299, 350337, 350648, 350663, 350674, 350800, 350832, 350850, 350997, 351101, 351143, 351207, 351238, 351243, 351287, 351446, 351633, 351638, 351651, 351715, 351825, 351848, 351952, 351967, 352052, 352071, 352118, 352147, 352274, 352299, 352345, 352378, 352406, 352466, 352509, 352536, 352669, 352680, 352758, 352800, 352811, 352846, 352860, 352866, 353239, 353290, 353296, 353362, 353377, 353394, 353407, 353477, 353486, 353498, 353606, 353609, 353615, 353665, 353758, 353767, 353771, 353807, 353819, 353837, 353846]	[2, 2, 1, 56, 9, 1, 26, 51, 10, 13, 3, 26, 36, 2, 46, 5, 1, 1, 19, 8, 1, 2, 6, 3, 11, 8, 1, 1, 9, 1, 1, 1, 3, 1, 1, 5, 1, 3, 1, 25, 2, 2, 3, 2, 1, 14, 8, 1, 1, 69, 9, 4, 16, 20, 1, 1, 6, 3, 2, 42, 3, 3, 5, 12, 2, 8, 4, 12, 32, 13, 1, 141, 3, 81, 8, 20, 20, 21, 13, 37, 2, 15, 2, 13, 3, 4, 7, 14]
YOR011W-A	XV	355652	355858	[355685, 355695, 355698, 355715, 355761, 355775, 355783, 355786, 355812, 355819]	[1, 5, 3, 13, 1, 2, 70, 16, 1, 6]
YOR012W	XV	356543	356956	[356631, 356653, 356657, 356762, 356795, 356798, 356806, 356814, 356834, 356841, 356910]	[11, 8, 4, 33, 37, 13, 11, 4, 49, 117, 2]
IRC11	XV	356751	357221	[356762, 356795, 356798, 356806, 356814, 356834, 356841, 356910, 357088, 357105, 357110, 357216]	[33, 37, 13, 11, 4, 49, 117, 2, 1, 12, 27, 2]
RTS1	XV	357674	359947	[357719, 357724, 357738, 358133, 358184, 358315, 358382, 358453, 358532, 359065, 359078, 359108, 359228, 359408, 359491, 359696, 359744, 359925, 359928]	[1, 1, 21, 42, 36, 1, 30, 6, 1, 7, 17, 5, 3, 9, 3, 8, 3, 1, 3]
YOR015W	XV	359993	360352	[360059, 360103, 360222, 360252, 360261, 360262, 360264, 360268, 360270, 360272, 360278, 360279, 360281, 360283, 360288, 360291, 360299, 360306, 360313, 360319, 360323, 360342, 360346]	[6, 2, 7, 7, 19, 1, 12, 2, 13, 5, 3, 2, 8, 2, 3, 8, 1, 6, 3, 19, 10, 7, 9]
ERP4	XV	360461	361084	[360486, 360504, 360514, 360526, 360535, 360551, 360600, 360667, 360693, 360703, 360744, 360759, 360763, 360778, 360853, 360863, 360866, 360876, 360879, 360911, 360947, 361048, 361055, 361071]	[17, 1, 140, 3, 4, 12, 17, 128, 58, 15, 9, 1, 2, 28, 10, 2, 11, 11, 4, 2, 1, 9, 1, 7]
PET127	XV	361412	363814	[361499, 361526, 361642, 361703, 361724, 361727, 361861, 361888, 361966, 361987, 362149, 362167, 362172, 362230, 362316, 362362, 362493, 362522, 362643, 362660, 362697, 362782, 362790, 362792, 362796, 362815, 362825, 362829, 362862, 362866, 362889, 362906, 362928, 362933, 363072, 363083, 363234, 363325, 363336, 363351, 363354, 363358, 363387, 363419, 363424, 363506, 363512, 363525, 363557, 363584, 363659, 363681, 363689, 363696, 363705, 363712, 363713, 363716, 363719, 363720, 363722, 363722, 363724, 363724, 363732, 363736, 363739, 363740, 363743, 363745, 363750, 363754, 363754, 363756, 363756, 363760, 363765, 363778, 363783, 363796, 363801, 363803, 363810, 363813]	[5, 1, 19, 44, 8, 12, 24, 24, 13, 2, 3, 3, 2, 1, 10, 49, 10, 5, 1, 7, 27, 2, 2, 2, 25, 9, 58, 6, 1, 25, 17, 21, 1, 20, 67, 5, 1, 22, 1, 9, 1, 1, 12, 3, 2, 9, 24, 7, 12, 7, 2, 1, 1, 3, 1, 1, 12, 2, 1, 23, 1, 39, 5, 1, 42, 1, 7, 2, 21, 7, 1, 2, 19, 7, 3, 6, 12, 38, 2, 71, 5, 2, 1, 1]
ROD1	XV	364369	366882	[364430, 364441, 364460, 364466, 364582, 364608, 364620, 364642, 364648, 364838, 364890, 365227, 365811, 366035, 366116, 366150, 366154, 366191, 366543, 366628, 366698, 366722, 366878]	[37, 1, 2, 3, 5, 1, 1, 3, 1, 2, 3, 9, 40, 17, 4, 1, 1, 16, 2, 1, 12, 1, 2]
YOR019W	XV	368127	370319	[368151, 368251, 368259, 368270, 368272, 368279, 368291, 368294, 368404, 368416, 368422, 368435, 368436, 368469, 368590, 368597, 368627, 368677, 368694, 368828, 368832, 368886, 368979, 369075, 369087, 369117, 369141, 369145, 369152, 369164, 369167, 369170, 369205, 369277, 369433, 369444, 369447, 369448, 369448, 369453, 369455, 369456, 369458, 369472, 369477, 369485, 369491, 369500, 369584, 369614, 369663, 369671, 369689, 369695, 369727, 369773, 369776, 369783, 369825, 369829, 369831, 369950, 370029, 370036, 370049, 370064, 370181, 370197, 370233, 370244]	[1, 3, 17, 41, 6, 5, 12, 22, 4, 4, 19, 1, 7, 7, 13, 7, 59, 7, 16, 1, 4, 22, 4, 4, 5, 8, 2, 6, 1, 4, 2, 10, 6, 2, 38, 46, 3, 1, 7, 39, 5, 2, 31, 17, 2, 2, 1, 1, 1, 1, 1, 11, 19, 17, 1, 3, 11, 13, 5, 15, 3, 44, 4, 6, 10, 10, 15, 10, 7, 4]
HSP10	XV	370524	370844	[]	[]
YOR020W-A	XV	371685	371957	[371685, 371736, 371751, 371768, 371772, 371890]	[1, 1, 1, 1, 2, 3]
SFM1	XV	372798	373439	[372862, 372870, 373006, 373015, 373020, 373031, 373052, 373069, 373157, 373166, 373172, 373182, 373188, 373208]	[1, 8, 7, 6, 14, 8, 7, 1, 1, 2, 3, 3, 1, 1]
YOR022C	XV	373710	375857	[373819, 373824, 373852, 373856, 373863, 373867, 373874, 373988, 373998, 374020, 374050, 374057, 374182, 374336, 374351, 374372, 374586, 374684, 374735, 374778, 374862, 374894, 375031, 375106, 375149, 375154, 375175, 375223, 375230, 375255, 375494, 375546, 375549, 375582, 375646, 375686, 375706, 375712, 375721, 375726, 375730, 375731, 375741, 375744, 375770, 375842]	[16, 13, 2, 2, 2, 18, 1, 7, 1, 1, 1, 2, 5, 1, 2, 7, 1, 2, 1, 1, 1, 1, 1, 1, 74, 3, 6, 9, 1, 16, 1, 9, 13, 1, 1, 26, 1, 103, 14, 17, 4, 137, 18, 10, 5, 18]
AHC1	XV	376012	377712	[376020, 376146, 376199, 376210, 376264, 376271, 376280, 376297, 376299, 376324, 376472, 376484, 376548, 376639, 376893, 376967, 377217, 377487, 377498, 377510, 377513, 377518, 377536, 377682, 377698, 377712]	[3, 5, 23, 11, 19, 5, 4, 27, 13, 7, 3, 2, 1, 1, 2, 3, 1, 8, 22, 24, 2, 6, 110, 4, 1, 5]
YOR024W	XV	377847	378170	[377865, 377869, 377875, 377881, 377927, 377930, 377934, 377939, 377961, 377972, 377986, 378028, 378037, 378074, 378085, 378107, 378145, 378150]	[84, 11, 3, 1, 87, 17, 3, 93, 190, 38, 1, 2, 8, 24, 32, 2, 1, 1]
HST3	XV	378219	379562	[378235, 378251, 378281, 378284, 378313, 378847, 378883, 379081, 379090, 379279, 379306, 379438, 379445, 379448, 379461, 379464, 379467, 379488]	[6, 1, 8, 12, 1, 2, 5, 12, 1, 2, 60, 1, 6, 8, 25, 1, 4, 11]
BUB3	XV	379781	380806	[379783, 379924, 379933, 379943, 379947, 379970, 380053, 380102, 380106, 380273, 380562, 380568, 380573, 380584, 380725, 380728, 380801]	[1, 4, 34, 2, 6, 1, 1, 6, 50, 3, 16, 59, 1, 1, 2, 4, 1]
STI1	XV	381053	382822	[381084, 381095, 381252, 381272, 381304, 381307, 382055, 382097, 382218, 382226, 382317, 382481, 382741, 382752, 382755, 382796]	[1, 13, 7, 2, 3, 2, 5, 3, 5, 1, 2, 56, 1, 3, 2, 11]
CIN5	XV	383533	384420	[383543, 383552, 383563, 383585, 383592, 383597, 383604, 383634, 383680, 383729, 383777, 383820, 383828, 383835, 383843, 383854, 383854, 383879, 383884, 383887, 383902, 383919, 383939, 383945, 384002, 384058, 384068, 384078, 384082, 384216, 384230, 384240, 384248, 384252, 384307, 384344, 384385, 384397, 384398]	[1, 52, 4, 2, 11, 2, 1, 3, 1, 9, 1, 18, 27, 2, 10, 7, 1, 8, 5, 61, 13, 1, 4, 1, 1, 1, 7, 2, 2, 2, 3, 60, 30, 49, 3, 5, 6, 1, 24]
YOR029W	XV	384600	384935	[384620, 384631, 384643, 384653, 384664, 384682, 384685, 384704, 384717, 384720, 384725, 384729, 384729, 384732, 384735, 384738, 384749, 384754, 384838]	[95, 8, 26, 2, 8, 51, 1, 28, 23, 40, 40, 161, 1, 1, 1, 64, 10, 1, 1]
DFG16	XV	386825	388684	[386830, 386863, 386872, 386882, 387028, 387028, 387181, 387189, 387477, 387507, 387512, 387548, 387579, 387620, 387629, 387701, 387719, 387812, 387897, 387906, 387910, 388004, 388034, 388114, 388176, 388188, 388198, 388217, 388383, 388425, 388450, 388484, 388507, 388515, 388576, 388591]	[1, 2, 56, 25, 2, 12, 66, 11, 1, 12, 14, 13, 24, 29, 1, 1, 5, 72, 5, 1, 77, 15, 4, 1, 1, 4, 104, 25, 12, 1, 2, 1, 1, 10, 4, 7]
HMS1	XV	389771	391075	[389877, 389930, 389934, 389936, 389939, 389973, 389991, 390061, 390241, 390270, 390411, 390418, 390419, 390434, 390520, 390578, 390633, 390711, 390894, 390930]	[4, 3, 1, 5, 2, 19, 1, 8, 5, 1, 13, 5, 69, 2, 1, 10, 2, 3, 1, 3]
YOR032W-A	XV	392176	392376	[392194, 392265, 392287, 392293, 392301, 392306, 392309, 392338]	[1, 9, 12, 15, 46, 111, 7, 2]
EXO1	XV	392416	394524	[392515, 392700, 392730, 392736, 392757, 392768, 392789, 392872, 392886, 392891, 392904, 392911, 392917, 393084, 393087, 393087, 393217, 393382, 393564, 393575, 393580, 393641, 393653, 393653, 393663, 393666, 393689, 393695, 393698, 393702, 393723, 393814, 393817, 393838, 393848, 393852, 393860, 394122, 394148, 394151, 394167, 394516]	[13, 29, 1, 1, 14, 10, 3, 14, 1, 5, 3, 9, 1, 2, 14, 1, 2, 20, 4, 37, 4, 19, 4, 1, 1, 1, 5, 9, 1, 10, 59, 17, 2, 23, 2, 16, 26, 1, 4, 1, 2, 1]
AKR2	XV	394837	397086	[394848, 394950, 394958, 394965, 395021, 395042, 395074, 395183, 395218, 395281, 395284, 395384, 395406, 395715, 395798, 395835, 395870, 395949, 396328, 396520, 396553, 396849, 396916, 396922, 396987, 397014, 397040]	[3, 2, 5, 2, 9, 5, 7, 15, 13, 3, 19, 20, 27, 24, 10, 4, 4, 5, 16, 51, 14, 16, 9, 27, 25, 1, 3]
YOR034C-A	XV	397426	397668	[397426, 397431, 397444, 397459, 397465, 397469, 397497, 397518, 397543, 397549, 397553, 397557, 397560, 397570, 397573, 397581, 397589, 397594, 397605, 397612, 397616, 397621, 397624]	[10, 3, 1, 2, 21, 1, 38, 2, 30, 9, 4, 1, 15, 14, 11, 57, 20, 12, 7, 11, 11, 4, 1]
SHE4	XV	397735	400104	[397765, 397822, 397848, 397861, 397877, 397887, 397936, 398071, 398099, 398401, 398462, 398574, 398833, 398908, 398960, 399387, 399407, 399434, 399485, 399780, 399809, 399828, 399858, 399904, 399942, 399976, 399983, 399985, 399996]	[1, 4, 13, 12, 65, 5, 12, 8, 11, 8, 8, 1, 31, 18, 25, 179, 80, 30, 2, 5, 2, 29, 5, 8, 99, 3, 2, 7, 16]
PEP12	XV	400348	401214	[400483, 400519, 401209]	[56, 1, 1]
CYC2	XV	401555	402655	[401585, 401781, 401807, 401826, 401910, 401932, 401944, 401954, 401981, 401984, 401996, 402080, 402083, 402113, 402151, 402187, 402227, 402245, 402253, 402264, 402266, 402292, 402299, 402332, 402454, 402517, 402523, 402551, 402620]	[1, 33, 16, 25, 7, 10, 3, 3, 16, 2, 51, 28, 49, 1, 4, 20, 1, 6, 6, 3, 1, 50, 37, 1, 16, 4, 65, 1, 1]
HIR2	XV	402761	405388	[403014, 403135, 403276, 403405, 403410, 403891, 404281, 404315, 404318, 404326, 404332, 404340, 404344, 404477, 404489, 404525, 404537, 404569, 404752, 404777, 404808, 405101, 405214, 405263, 405266, 405276]	[5, 1, 7, 2, 78, 1, 1, 1, 1, 4, 1, 28, 2, 1, 3, 18, 4, 3, 1, 20, 32, 11, 1, 47, 1, 4]
CKB2	XV	405768	406544	[406222, 406536]	[28, 30]
GLO4	XV	407064	407921	[407115, 407130, 407210, 407258, 407281, 407369, 407376, 407381, 407592, 407659, 407700, 407727, 407835, 407865, 407870, 407874, 407877, 407890]	[1, 8, 18, 2, 11, 63, 8, 39, 3, 10, 1, 2, 3, 106, 34, 18, 2, 6]
YOR041C	XV	408358	408789	[408394, 408478, 408511, 408629]	[90, 1, 43, 15]
CUE5	XV	408425	409660	[408478, 408511, 408629, 409208, 409506, 409509, 409514, 409523, 409545, 409568, 409630]	[1, 43, 15, 1, 10, 29, 1, 8, 40, 15, 19]
WHI2	XV	410870	412330	[410953, 411058, 411799, 412249, 412262, 412316, 412321, 412325]	[6, 1, 1, 8, 1, 8, 4, 5]
IRC23	XV	413007	413480	[413161, 413164, 413168, 413202, 413311, 413316, 413402, 413434]	[4, 11, 3, 1, 35, 7, 8, 38]
TOM6	XV	413852	414037	[413974, 413979]	[28, 19]
DBP5	XV	414459	415907	[414689]	[1]
STD1	XV	416347	417681	[416411, 416449, 416493, 416681, 416953, 417377]	[1, 1, 1, 2, 23, 3]
RAT1	XV	418630	421650	[418704, 418725, 418728, 418816, 418831, 418833, 418861]	[1, 1, 1, 2, 1, 2, 4]
RSB1	XV	422668	423732	[422807, 422887, 422902, 423027, 423166, 423235, 423406, 423412, 423523, 423535, 423583, 423725]	[45, 9, 1, 1, 7, 1, 2, 10, 8, 21, 2, 1]
YOR050C	XV	424270	424617	[424275, 424282, 424286, 424405, 424426, 424441, 424459, 424513, 424532, 424567, 424573, 424578, 424582, 424598, 424602, 424605, 424605, 424613, 424615, 424616]	[19, 2, 1, 25, 3, 12, 50, 1, 2, 10, 2, 2, 3, 4, 1, 3, 12, 4, 17, 11]
ETT1	XV	424846	426084	[424910, 424936, 424941, 425164, 425199, 425278, 425312, 425353, 425448, 425481, 425563, 425573, 425687, 425727, 425826]	[4, 61, 8, 5, 6, 5, 1, 4, 2, 8, 1, 7, 22, 2, 42]
TMC1	XV	426772	427224	[426913, 427221]	[26, 1]
YOR053W	XV	427817	428158	[427896, 427898, 427920, 427925, 427971, 427976, 428063, 428074, 428075, 428079, 428139, 428145]	[1, 17, 1, 20, 1, 3, 59, 18, 1, 2, 1, 26]
VHS3	XV	427833	429857	[427896, 427898, 427920, 427925, 427971, 427976, 428063, 428074, 428075, 428079, 428139, 428145, 428160, 428179, 428208, 428316, 428324, 428363, 428367, 428440, 428578, 428596, 428667, 428727, 428802, 429477, 429491, 429576, 429798, 429850]	[1, 17, 1, 20, 1, 3, 59, 18, 1, 2, 1, 26, 7, 9, 2, 17, 2, 1, 8, 37, 29, 3, 21, 4, 20, 29, 39, 9, 4, 6]
YOR055W	XV	429478	429912	[429491, 429576, 429798, 429850, 429859, 429863, 429869, 429877, 429899]	[39, 9, 4, 6, 1, 36, 25, 6, 10]
NOB1	XV	430247	431626	[430252, 430257, 430262, 430273, 430277, 430281, 430294, 430297, 430306, 430314, 430326, 430352, 430393]	[1, 29, 5, 6, 27, 39, 1, 79, 17, 3, 1, 5, 1]
SGT1	XV	432186	433373	[432279, 432282, 433359]	[1, 2, 2]
ASE1	XV	433688	436345	[433751, 433787, 433795, 433805, 433816, 433817, 433848, 434030, 434123, 434357, 435225, 435412, 435452, 435492, 435498, 435618, 435624, 435631, 435633, 435639, 435646, 435668, 435674, 435692, 435703, 435708, 435713, 435714, 435715, 435726, 435731, 435738, 435742, 435742, 435778, 435955, 435990, 436027, 436221]	[2, 112, 4, 48, 1, 6, 46, 35, 104, 76, 3, 10, 6, 1, 3, 9, 2, 7, 3, 58, 30, 45, 6, 5, 17, 9, 3, 3, 17, 6, 10, 8, 14, 15, 3, 1, 15, 5, 16]
LPL1	XV	438906	440258	[438964, 438994, 439000, 439163, 439260, 439453, 439463, 439662, 439675, 439678, 439695, 439781, 439816, 439848, 439864, 439876, 439986, 440014, 440022, 440027, 440151, 440158, 440164]	[92, 14, 4, 7, 10, 2, 2, 10, 1, 6, 17, 9, 21, 11, 1, 3, 1, 1, 33, 13, 102, 8, 21]
SLD7	XV	440390	441163	[440465, 440530, 440580, 440604]	[45, 5, 4, 19]
CKA2	XV	441534	442553	[442362, 442455]	[43, 1]
YOR062C	XV	442725	443531	[442836, 442866, 443074, 443111, 443270, 443291, 443301, 443308, 443309, 443315, 443321, 443324, 443339, 443474, 443506]	[13, 10, 4, 1, 8, 1, 3, 25, 1, 10, 6, 43, 71, 9, 16]
RPL3	XV	444686	445849	[]	[]
YNG1	XV	446079	446738	[446150, 446242, 446485]	[62, 41, 3]
CYT1	XV	447439	448368	[447462, 447847]	[6, 26]
MSA1	XV	449436	451325	[449503, 449668, 449762, 450238, 450242, 450303, 450459, 450618, 450730, 450754, 450935, 450984]	[2, 51, 2, 6, 30, 4, 1, 69, 11, 2, 17, 10]
ALG8	XV	451729	453462	[451748, 452011, 452019, 452021, 452199, 453150]	[6, 31, 3, 1, 3, 12]
VPS5	XV	453768	455795	[453906, 454584, 454799, 454802]	[1, 9, 15, 29]
VAM10	XV	453869	454213	[453906]	[1]
GYP1	XV	455907	457820	[457041, 457339, 457349, 457422, 457650, 457665, 457674, 457683, 457699]	[8, 1, 3, 8, 4, 14, 27, 19, 12]
NRT1	XV	459480	461276	[459692, 459694, 459700, 459711, 459725, 459968, 460082, 460253, 460376, 460432, 460872]	[51, 7, 2, 2, 89, 24, 4, 1, 11, 3, 31]
YOR072W	XV	461502	461816	[461602, 461625, 461628, 461632, 461638, 461642, 461645, 461654, 461660, 461666, 461672, 461675, 461712, 461747, 461768, 461781, 461786, 461792, 461802, 461812]	[1, 2, 5, 9, 1, 14, 3, 1, 9, 7, 11, 53, 13, 31, 23, 6, 4, 30, 17, 10]
YOR072W-A	XV	461791	462039	[461792, 461802, 461812, 461820, 461938]	[30, 17, 10, 4, 3]
YOR072W-B	XV	464469	464630	[464494, 464611, 464617, 464626]	[17, 45, 7, 4]
SGO1	XV	464771	466543	[465207, 465533, 465668, 465716, 465783, 466055, 466058, 466063, 466066, 466099, 466121, 466134, 466139, 466173, 466217, 466239, 466244, 466274, 466281, 466304, 466347, 466369, 466406, 466424, 466429, 466449, 466460, 466468, 466472, 466505, 466506, 466525, 466535]	[1, 3, 1, 11, 2, 1, 1, 1, 1, 260, 1, 21, 2, 3, 37, 38, 1, 2, 10, 1, 4, 3, 14, 13, 4, 3, 4, 2, 1, 19, 2, 2, 1]
CDC21	XV	466675	467589	[]	[]
YOR073W-A	XV	467390	467623	[]	[]
UFE1	XV	468212	469252	[]	[]
SKI7	XV	469377	471620	[469449, 469568, 469696, 469734, 469928, 470140, 470169, 470552, 470556, 470844, 470863, 470877, 470891, 470986, 470997, 471342, 471368, 471386, 471494, 471511, 471514, 471529, 471551]	[2, 3, 2, 3, 1, 5, 1, 1, 2, 1, 1, 5, 18, 15, 23, 41, 4, 11, 50, 9, 1, 3, 28]
RTS2	XV	471899	472597	[472461, 472470, 472480, 472483, 472489, 472496, 472509]	[47, 145, 41, 2, 6, 8, 136]
BUD21	XV	472725	473369	[472796, 473148]	[30, 4]
ATX2	XV	473475	474416	[473655, 473664, 473764, 473983, 474168, 474368]	[36, 15, 6, 5, 1, 6]
DIA2	XV	474594	476792	[474707, 474734, 474804, 474814, 474817, 474950, 475684, 475687, 475711, 475721, 475755]	[6, 7, 3, 7, 1, 1, 1, 2, 7, 3, 1]
TGL5	XV	476939	479188	[477010, 477089, 477307, 477369, 477416, 477767, 477840, 477922, 477949, 478119, 478427, 478644, 478647, 478651, 478665, 478695, 478793, 478962, 478983]	[4, 38, 1, 5, 37, 5, 34, 1, 1, 12, 2, 2, 18, 4, 1, 24, 20, 4, 30]
YOR082C	XV	479296	479637	[479307, 479338, 479354, 479361, 479383, 479395]	[2, 1, 27, 9, 57, 8]
WHI5	XV	479533	480420	[479733, 479782, 479869, 479873, 479876, 479881, 479884, 479896, 479927, 479937, 479958, 479964, 479970, 479979, 480047, 480049, 480081, 480084, 480105, 480191, 480212, 480215, 480236, 480292, 480323, 480389, 480406, 480410, 480417]	[10, 5, 2, 1, 2, 1, 2, 1, 38, 3, 2, 28, 2, 4, 2, 1, 8, 1, 1, 3, 3, 1, 1, 22, 1, 36, 6, 19, 2]
LPX1	XV	480587	481750	[480640, 480671, 480786, 480796, 480816, 480887, 480897, 480914, 481237, 481241, 481422, 481433, 481441, 481449, 481454, 481458, 481459, 481463, 481470, 481475, 481476, 481506, 481515, 481641, 481647, 481650, 481660]	[17, 33, 92, 4, 14, 1, 3, 170, 29, 13, 11, 4, 1, 25, 1, 2, 11, 80, 124, 2, 2, 6, 3, 1, 1, 3, 51]
OST3	XV	482033	483085	[482093, 482125, 482299, 482430, 482463, 482587, 482597, 482609, 482626, 482893, 483064, 483079]	[21, 1, 5, 3, 1, 18, 40, 113, 8, 1, 1, 2]
TCB1	XV	483219	486779	[483294, 483493, 483517, 483578, 483813, 484031, 484473, 484643, 484704, 484739, 484794, 484859, 485257, 485582, 486048, 486495, 486505, 486514, 486754]	[56, 10, 3, 6, 1, 10, 15, 3, 11, 1, 1, 3, 8, 11, 55, 2, 1, 10, 2]
YVC1	XV	487707	489734	[487857, 487981, 487986, 488081, 488085, 488260, 488303, 488596, 488703, 488708, 488730, 488813, 488884, 489062, 489068, 489082, 489160, 489284, 489337, 489341]	[1, 9, 9, 19, 13, 112, 25, 17, 5, 13, 6, 1, 5, 2, 1, 1, 1, 1, 4, 33]
VPS21	XV	490196	490828	[]	[]
PTC5	XV	491123	492841	[491152, 491237, 491260, 491268, 491271, 491274, 491279, 491282, 491298, 491565, 491903, 491934, 491983, 492141, 492560, 492736, 492755, 492779]	[2, 8, 59, 1, 1, 4, 2, 1, 1, 5, 9, 14, 4, 98, 3, 1, 16, 18]
