Gene name	Chromosome	Start location	End location	Insertion locations	Reads per insertion location
YOL075C	XV	189658	193542	[189672, 190040, 190065, 190153, 190158, 190412, 190589, 190734, 191056, 191594, 192084, 192184, 192499, 192882, 192934, 193392, 193410, 193466]	[8, 1, 1, 1, 44, 3, 11, 35, 1, 1, 7, 10, 52, 1, 30, 2, 135, 3]
DSC2	XV	193832	194800	[193898, 193901, 193928, 194052, 194183, 194372, 194469]	[2, 6, 2, 1, 4, 44, 1]
THP1	XV	194970	196337	[196233, 196233, 196262]	[2, 20, 44]
SDH5	XV	196507	196995	[196642, 196648, 196831, 196854]	[101, 1, 1, 3]
NBA1	XV	197220	198725	[197339, 197377, 197438, 197540, 197668, 197707, 197780, 197927, 197949, 198226]	[1, 28, 1, 1, 5, 112, 1, 1, 17, 36]
NUF2	XV	198942	200297	[]	[]
HST1	XV	200368	201879	[200515, 200732, 200744, 200765, 201705, 201861, 201871, 201874, 201875, 201875]	[1, 4, 15, 32, 7, 1, 14, 5, 5, 42]
RTG1	XV	201985	202518	[201999]	[1]
RIB2	XV	202696	204471	[203417, 203958, 204090, 204233]	[31, 8, 5, 1]
INP54	XV	204731	205885	[204801, 204805, 204811, 204827, 205011, 205108, 205286, 205298, 205337, 205548, 205640, 205766]	[120, 3, 7, 4, 81, 1, 9, 10, 1, 1, 1, 2]
MET22	XV	206103	207176	[206344, 206345, 206396, 206401, 206490, 206577, 206716, 206775, 206805, 206814]	[4, 23, 1, 4, 1, 6, 2, 70, 72, 1]
CRT10	XV	207392	210265	[207505, 207517, 207536, 207691, 207706, 207721, 207899, 207909, 208298, 208498, 208529, 208574, 208856, 208860, 208895, 209042, 209100, 209279, 209865, 210137, 210164, 210170, 210192, 210230]	[272, 171, 12, 5, 35, 1, 13, 36, 1, 48, 1, 2, 34, 17, 1, 20, 8, 44, 7, 5, 3, 1, 6, 1]
APM4	XV	210520	211995	[210620, 210626, 210802, 210809, 211108, 211223, 211251, 211345, 211549]	[8, 33, 36, 1, 7, 44, 17, 4, 27]
PRS5	XV	212244	213734	[212308, 212329, 212337, 212348, 212505, 212526, 212539, 213099, 213116, 213237, 213306, 213333, 213336, 213399, 213528, 213556, 213565, 213570, 213606]	[15, 159, 9, 1, 21, 68, 73, 2, 1, 2, 1, 108, 1, 1, 112, 2, 6, 109, 1]
MAM3	XV	214017	216137	[214550, 215337, 215588, 215623, 215709, 215719, 215740, 215748, 215917, 215926, 215937, 215973, 216012, 216020, 216023, 216044, 216057, 216060, 216066, 216081, 216095, 216127]	[1, 29, 1, 1, 1, 2, 2, 3, 163, 1, 22, 1, 3, 1, 29, 17, 3, 138, 2, 1, 533, 1]
GPD2	XV	217126	218448	[217150, 217408, 217414, 217960, 217993, 217998, 218090, 218355, 218375, 218386, 218445]	[4, 1, 12, 9, 56, 6, 1, 3, 1, 9, 1]
ARG1	XV	219211	220473	[219213, 219247, 219363, 219496, 219528, 219615, 220212, 220220, 220237, 220390, 220424]	[105, 3, 1, 52, 35, 2, 2, 1, 10, 1, 113]
YOL057W	XV	220767	222902	[221032, 221049, 221056, 221863, 222244, 222447, 222736, 222764, 222768, 222800]	[36, 30, 3, 5, 61, 1, 6, 1, 141, 1]
GPM3	XV	223268	224179	[223320, 223326, 223355, 223463, 223710, 223721, 223845, 223862, 223876, 223886, 223888, 224005, 224082]	[12, 39, 9, 23, 41, 2, 1, 1, 2, 38, 2, 4, 1]
THI20	XV	224420	226075	[224427, 224441, 224504, 224901, 225023, 225073, 225182, 225586, 225591, 225601, 225625, 225768, 225791, 225843, 225883]	[3, 2, 1, 1, 6, 1, 1, 15, 1, 125, 18, 68, 18, 8, 28]
PSH1	XV	228614	229834	[228624, 228632, 228643, 228653, 228659, 228845, 228862, 228865, 228988, 229034, 229125, 229185, 229230, 229354, 229390, 229414, 229430, 229490]	[1, 84, 9, 11, 13, 1, 1, 20, 5, 1, 42, 50, 162, 4, 12, 175, 1, 2]
AIM39	XV	230085	231272	[230093, 230101, 230133, 230261, 230465, 230478, 230625, 230655, 230675, 230921, 231007, 231168, 231187]	[2, 14, 1, 3, 21, 26, 15, 2, 4, 33, 15, 6, 1]
DDR2	XV	231570	231755	[]	[]
SPE2	XV	232446	233636	[232451, 232479, 232536, 232550, 232678, 232684, 232714, 232748, 232752, 232775, 232780, 232784, 232787, 232905, 232923, 232937, 233143, 233159, 233176, 233631]	[12, 1, 1, 70, 2, 1, 44, 4, 2, 7, 4, 8, 33, 7, 1, 1, 42, 1, 2, 24]
GAL11	XV	234940	238185	[236128, 237915, 237922, 238044]	[1, 17, 24, 20]
YOL050C	XV	237882	238202	[237915, 237922, 238044]	[17, 24, 20]
GSH2	XV	238619	240094	[238704, 239202, 239685, 240069]	[97, 3, 10, 89]
RRT8	XV	240204	241310	[240281, 240322, 240387, 240634, 240784, 240895, 240951, 241174, 241178]	[1, 1, 13, 4, 1, 1, 7, 10, 4]
LDS2	XV	241614	242747	[241666, 241844, 241896, 242019, 242053, 242063, 242670, 242681, 242686]	[18, 1, 16, 3, 2, 1, 2, 72, 26]
YOL046C	XV	243466	244140	[243567, 243603, 243685, 243698, 243928]	[4, 83, 12, 172, 19]
PSK2	XV	243497	246802	[243567, 243603, 243685, 243698, 243928, 244747, 244855, 245247, 245364, 245457, 245677, 246142, 246601, 246604, 246607, 246790]	[4, 83, 12, 172, 19, 1, 1, 4, 31, 4, 4, 45, 24, 8, 14, 1]
PEX15	XV	247150	248301	[247197, 247384, 247416, 247669, 247686, 247740, 247851, 247858, 247898, 247939, 248002, 248005, 248008, 248017, 248026, 248031, 248033, 248038, 248041, 248043, 248043, 248052, 248216, 248236, 248250, 248259, 248269, 248288, 248295, 248301, 248301]	[22, 14, 4, 1, 3, 2, 13, 13, 11, 8, 2, 3, 2, 1, 4, 6, 1, 2, 6, 1, 2, 3, 2, 2, 5, 21, 2, 13, 198, 6, 3]
NTG2	XV	248392	249534	[248447, 248451, 248616, 248633, 248650, 248747, 248829, 248843, 248863, 248980, 248988, 249018, 249025]	[52, 2, 79, 2, 2, 11, 13, 57, 24, 34, 25, 6, 15]
NGL1	XV	249825	250916	[249866, 249945, 250187, 250238, 250243, 250248, 250298, 250413, 250420, 250421, 250445, 250447, 250450, 250453, 250468, 250895]	[15, 1, 1, 1, 12, 145, 13, 8, 26, 3, 35, 4, 74, 1, 13, 2]
NOP12	XV	251267	252646	[251407, 251413, 251567, 251597, 251711, 251717, 251768, 252247, 252365, 252382, 252393, 252570, 252605]	[1, 1, 21, 10, 2, 12, 1, 5, 2, 32, 7, 36, 24]
RPS15	XV	253149	253577	[]	[]
RPP2A	XV	254297	254617	[254448, 254534, 254608]	[1, 2, 72]
YOL038C-A	XV	254926	255021	[254939, 254943, 254989, 254997]	[18, 12, 64, 89]
PRE6	XV	255337	256101	[]	[]
YOL037C	XV	256666	257019	[256862, 256869]	[62, 29]
YOL036W	XV	256745	259030	[256862, 256869, 257146, 257455, 257473, 257912, 257928, 258364, 258385, 258427]	[62, 29, 25, 1, 72, 28, 9, 5, 10, 1]
YOL035C	XV	258803	259105	[259043, 259057]	[1, 1]
SMC5	XV	259923	263204	[263157]	[24]
MSE1	XV	263475	265085	[263572, 263735, 263871, 264200, 264239, 264270, 264528, 265063, 265065]	[3, 2, 2, 23, 20, 1, 1, 12, 2]
OPI10	XV	265429	266169	[265470, 265504, 265656, 265665, 265843, 266022, 266139]	[41, 8, 2, 2, 8, 1, 50]
SIL1	XV	266264	267529	[266638, 266707, 266745, 266888, 266983, 266995, 267092, 267148, 267420, 267424, 267444, 267456, 267460, 267468]	[2, 2, 16, 85, 50, 1, 6, 21, 16, 12, 14, 11, 26, 37]
GAS5	XV	268187	269641	[268261, 268277, 268281, 268613, 268780, 268813, 269336, 269497, 269512]	[88, 8, 17, 2, 31, 33, 1, 24, 7]
YOL029C	XV	269815	270420	[270012, 270014, 270018, 270366]	[42, 1, 16, 13]
YAP7	XV	270633	271370	[270638, 270795, 270819, 270879, 270881, 270948, 270975, 271214, 271253, 271273, 271278, 271290, 271323]	[11, 1, 20, 3, 24, 3, 1, 3, 62, 2, 7, 16, 11]
MDM38	XV	272003	273724	[272036, 272300, 272346, 272360, 272377, 272381, 272429, 272470, 272491, 272840, 272898, 273456, 273589]	[19, 23, 25, 7, 1, 18, 1, 38, 8, 39, 33, 2, 16]
MIM1	XV	274012	274353	[274095, 274106, 274313]	[69, 46, 4]
LAG2	XV	274957	276939	[275280, 275341, 275348, 275463, 275503, 275506, 275617, 275621, 275655, 275686, 275847, 275874, 275896, 275939, 276100, 276283, 276314, 276326, 276326, 276414, 276434, 276600, 276665, 276709, 276729, 276800, 276803, 276836, 276847]	[9, 49, 222, 36, 38, 9, 12, 14, 143, 2, 38, 41, 47, 8, 2, 47, 2, 1, 13, 1, 28, 2, 26, 4, 1, 29, 42, 5, 1]
YOL024W	XV	277086	277604	[277088, 277168, 277174, 277228, 277231, 277274, 277306]	[1, 25, 27, 1, 8, 4, 6]
IFM1	XV	278056	280086	[278122, 278125, 278130, 278136, 278143, 278271, 278292, 278683, 278710, 278722, 278797, 278814, 278974, 279103, 279116, 279205, 279390, 279498, 279499, 279581, 279611, 279644, 279661, 279665, 279718, 279730, 279750, 279898, 279977]	[1, 1, 1, 4, 82, 2, 16, 9, 151, 2, 32, 42, 33, 77, 6, 9, 1, 32, 31, 172, 14, 1, 20, 20, 1, 80, 10, 1, 24]
TSR4	XV	280272	281498	[]	[]
DIS3	XV	282421	285426	[282450]	[2]
TAT2	XV	286172	287950	[286174, 286261, 286454, 286480, 286483, 286489, 286504, 286564, 286625, 286723, 286783, 286816, 286828, 286900, 287421, 287430, 287488, 287694, 287735, 287758, 287918]	[1, 17, 125, 1, 44, 12, 21, 1, 14, 19, 27, 6, 15, 50, 19, 13, 10, 2, 1, 1, 32]
YOL019W-A	XV	288420	288572	[288421, 288439, 288443, 288451, 288483, 288519, 288526, 288536, 288543, 288556, 288557, 288560, 288566]	[12, 3, 1, 29, 1, 1, 1, 1, 2, 9, 3, 207, 59]
YOL019W	XV	288898	290553	[288903, 288931, 288939, 288943, 288952, 289028, 289031, 289086, 289105, 289137, 289231, 289250, 289280, 289310, 289316, 289367, 289636, 289751, 289813, 289848, 289902, 289920, 289944, 289951, 289957, 289964, 290090, 290143, 290147, 290159, 290162, 290186, 290214, 290220, 290241, 290246, 290252, 290253, 290261, 290267, 290279, 290368, 290382, 290386, 290462]	[6, 1, 3, 2, 1, 21, 11, 2, 50, 1, 1, 79, 78, 65, 83, 3, 10, 2, 2, 1, 23, 62, 21, 4, 9, 159, 51, 2, 12, 1, 104, 2, 11, 2, 21, 1, 3, 4, 21, 4, 5, 1, 35, 11, 47]
TLG2	XV	290881	292074	[291045, 291475, 291790, 291815, 291850, 291852, 291967, 291970, 291992, 291996, 292000, 292033, 292042]	[1, 3, 1, 1, 11, 1, 32, 23, 53, 8, 11, 120, 30]
ESC8	XV	292529	294673	[292553, 292709, 292735, 292970, 292975, 292997, 293009, 293020, 293116, 293185, 293198, 293207, 293284, 293290, 293317, 293454, 293457, 293463, 293471, 293488, 293611, 293620, 293622, 293626, 293653, 293659, 293663, 293666, 293673, 293681, 293692, 293772, 293779, 293861, 293883, 293925, 293964, 294024, 294030, 294036, 294045, 294110, 294222, 294223, 294233, 294241, 294251, 294259, 294289, 294323, 294379, 294395, 294416, 294430, 294438, 294440, 294447, 294447, 294456, 294472, 294571]	[7, 97, 2, 9, 70, 37, 42, 15, 3, 12, 1, 12, 4, 34, 1, 51, 39, 154, 125, 11, 95, 1, 2, 4, 62, 32, 208, 16, 17, 15, 3, 62, 31, 1, 9, 1, 1, 479, 2, 5, 1, 1, 1, 4, 8, 59, 35, 1, 8, 32, 67, 50, 14, 6, 16, 20, 2, 2, 10, 3, 8]
CMK2	XV	294777	296120	[294803, 294882, 294931, 294969, 294993, 295052, 295075, 295094, 295164, 295166, 295257, 295293, 295296, 295307, 295311, 295318, 295326, 295333, 295400, 295406, 295445, 295453, 295522, 295572, 296112]	[34, 2, 23, 22, 12, 89, 28, 2, 14, 2, 2, 29, 14, 23, 29, 1, 37, 22, 7, 1, 1, 29, 1, 2, 1]
IRC10	XV	297078	298838	[297143, 297249, 297262, 297279, 297331, 297442, 297671, 297673, 297726, 297943, 297949, 297955, 298258, 298477, 298488, 298566, 298579, 298599, 298627]	[4, 13, 13, 15, 10, 50, 3, 4, 24, 1, 7, 55, 14, 70, 14, 2, 1, 105, 2]
YOL014W	XV	299693	300067	[299784, 300016]	[1, 1]
YOL013W-B	XV	300690	300980	[300837, 300890, 300918]	[5, 6, 1]
YOL013W-A	XV	301047	301238	[301051, 301107, 301111, 301140, 301149, 301225, 301231, 301236]	[1, 9, 1, 61, 3, 93, 1, 2]
HRD1	XV	301380	303035	[301388, 301406, 301409, 301422, 301585, 301630, 301662, 301668, 301779, 301820, 301830, 301842, 301953, 301986, 302103, 302302, 302425, 302520, 302533, 302581, 302688, 302690, 302726, 302902, 302925, 303031, 303033]	[4, 1, 123, 37, 12, 31, 50, 372, 5, 61, 4, 1, 2, 46, 2, 4, 3, 12, 43, 42, 67, 30, 32, 20, 3, 8, 31]
HTZ1	XV	303579	303983	[303593, 303620, 303644, 303781, 303791, 303804, 303963, 303967]	[11, 2, 10, 44, 8, 1, 25, 25]
PLB3	XV	305349	307409	[305362, 305376, 305383, 305402, 305420, 305425, 305467, 305488, 305599, 305616, 305646, 305652, 305694, 305763, 305805, 305826, 305830, 305896, 305917, 305929, 305998, 306086, 306095, 306137, 306170, 306183, 306279, 306286, 306302, 306361, 306537, 306579, 306617, 306628, 306662, 306676, 306980, 306992, 307111, 307119, 307123, 307159, 307189, 307203, 307241, 307266, 307269, 307301, 307343, 307365, 307373, 307394]	[1, 73, 3, 6, 2, 1, 42, 10, 1, 1, 12, 155, 1, 3, 2, 9, 2, 32, 17, 15, 48, 7, 9, 8, 30, 1, 2, 20, 1, 5, 1, 14, 1, 1, 29, 4, 97, 1, 1, 1, 1, 62, 68, 2, 18, 17, 65, 6, 1, 2, 1, 4]
RCL1	XV	307938	309041	[308982]	[9]
MDM12	XV	309324	310139	[309333, 309354, 310101]	[1, 20, 38]
COQ10	XV	310312	310935	[310417, 310417, 310428, 310440, 310459, 310481, 310562, 310585, 310591, 310598, 310610, 310625, 310661, 310731, 310788, 310794, 310811, 310837, 310853, 310858, 310876]	[1, 1, 3, 3, 1, 142, 16, 6, 20, 30, 48, 26, 2, 1, 9, 78, 19, 2, 33, 1, 1]
CSI2	XV	311342	312367	[311360, 311377, 311386, 311408, 311434, 311438, 311447, 311454, 311458, 311469, 311472, 311476, 311484, 311488, 311490, 311490, 311493, 311495, 311500, 311504, 311588, 311598, 311603, 311613, 311633, 311644, 311657, 311659, 311683, 311711, 311785, 311795, 311798, 311827, 311840, 311942, 311947, 311989, 311992, 312056, 312062, 312069, 312290, 312317, 312330, 312352]	[107, 55, 1, 1, 2, 153, 17, 36, 44, 112, 36, 26, 134, 14, 26, 4, 33, 25, 17, 89, 39, 19, 162, 8, 17, 16, 1, 1, 1, 8, 24, 31, 43, 107, 1, 1, 35, 3, 2, 128, 15, 24, 1, 45, 28, 23]
TOP1	XV	313078	315387	[313202, 313434, 313688, 313963, 314012, 314020, 314021, 314080, 314153, 314233, 314234, 314330, 314358, 314445, 314548, 314586, 314683, 314711, 314855, 314869, 314898, 314904, 314909, 314910, 314915, 314932, 314943, 314949, 315019, 315079, 315105, 315115, 315134, 315148, 315152, 315161, 315165, 315170, 315173, 315184, 315206, 315221, 315249, 315253, 315294, 315321, 315326, 315331, 315333, 315349, 315360, 315362]	[1, 1, 25, 107, 20, 1, 3, 3, 1, 47, 19, 26, 1, 1, 25, 59, 22, 2, 7, 5, 7, 4, 24, 6, 3, 1, 21, 14, 29, 1, 3, 10, 40, 1, 6, 3, 4, 12, 3, 5, 1, 5, 1, 3, 1, 3, 106, 1, 2, 127, 2, 7]
RPB11	XV	315813	316175	[315833]	[2]
SIN3	XV	316938	321548	[316985, 317006, 317167, 317202, 317208, 317231, 317380, 317391, 317900, 317952, 317970, 317973, 318542, 318843, 319455, 319554, 319712, 319799, 319813, 320049, 320323, 320363, 320368, 320571, 320629, 320709, 320769, 320781, 320900, 320934, 320950, 320960, 320963, 321026, 321040, 321043, 321059, 321070, 321076, 321088, 321094, 321098, 321116, 321136, 321149, 321216, 321232, 321239, 321240, 321242, 321253, 321265, 321281, 321285, 321291, 321292, 321296, 321338, 321369, 321372, 321413, 321417, 321427, 321486, 321528, 321546]	[1, 1, 17, 7, 15, 1, 33, 3, 2, 2, 12, 5, 14, 1, 1, 19, 1, 127, 2, 1, 1, 43, 5, 1, 61, 13, 1, 1, 2, 1, 21, 162, 6, 39, 1, 2, 5, 3, 1, 19, 2, 12, 2, 1, 125, 70, 2, 7, 21, 1, 87, 1, 2, 25, 15, 1, 25, 49, 39, 81, 4, 14, 1, 3, 38, 1]
PFA4	XV	321858	322994	[321859, 321864, 321868, 321873, 321878, 321905, 321914, 321919, 321958, 321972, 322002, 322046, 322086, 322090, 322116, 322130, 322168, 322178, 322181, 322184, 322195, 322200, 322319, 322421, 322451, 322464, 322483, 322494, 322503, 322536, 322569, 322605, 322635, 322687, 322722, 322730, 322788, 322847, 322896, 322905, 322911, 322924, 322946]	[272, 18, 24, 113, 146, 4, 73, 401, 1, 29, 2, 1, 30, 2, 38, 2, 1, 173, 2, 1, 73, 1, 1, 22, 35, 125, 1, 36, 22, 23, 1, 1, 1, 1, 1, 31, 2, 1, 51, 5, 3, 5, 38]
IZH2	XV	323411	324364	[323436, 323439, 323442, 323467, 323476, 323484, 323490, 323495, 323525, 323527, 323650, 323677, 323738, 323772, 323779, 323792, 323798, 323804, 323811, 323815, 323823, 323824, 323832, 323835, 323845, 323854, 323858, 323861, 323869, 323870, 323880, 323928, 323936, 323954, 324036, 324053, 324057, 324064, 324077, 324089, 324102, 324125, 324130, 324133, 324142, 324167, 324175, 324203, 324231, 324240, 324241, 324247, 324248, 324248, 324250, 324250, 324260, 324262, 324270, 324278, 324308, 324332, 324337, 324353]	[11, 23, 4, 5, 6, 14, 18, 1, 1, 2, 23, 218, 77, 1, 15, 240, 107, 319, 158, 49, 202, 2, 21, 113, 11, 269, 3, 156, 1, 70, 1, 36, 154, 3, 135, 10, 1, 21, 3, 131, 2, 13, 133, 47, 44, 5, 5, 2, 7, 4, 4, 3, 4, 1, 1, 24, 126, 2, 1, 25, 2, 182, 81, 39]
PHO80	XV	325249	326130	[325306, 325420, 325436, 325484, 325490, 325495, 325532, 325560, 325565, 325573, 325576, 325596, 325604, 325618, 325622, 325625, 325627, 325635, 325675, 325702, 325750, 325770, 325797, 325816, 325853, 325887, 325952, 325976, 325979, 325985, 325993, 326004, 326043, 326057, 326067, 326078, 326094, 326105, 326110]	[5, 49, 1, 5, 3, 71, 35, 4, 28, 23, 38, 22, 114, 15, 43, 23, 28, 14, 142, 5, 1, 6, 1, 1, 1, 1, 2, 1, 58, 47, 1, 1, 50, 80, 89, 155, 16, 70, 6]
RRP6	XV	326832	329033	[327230, 327287, 327310, 327435, 327623, 327629, 327640, 327867, 327882, 327885, 327897, 327921, 327990, 328043, 328054, 328055, 328062, 328089, 328096, 328122, 328247, 328252, 328257, 328279, 328294, 328348, 328351, 328365, 328375, 328379, 328401, 328404, 328445, 328461, 328492, 328498, 328508, 328524, 328661, 328674, 328822, 328828, 328830, 328831, 328838, 328839, 328850, 328853, 328855, 328862, 328863, 328863, 328864, 328864, 328866, 328874, 328885, 328892, 328898, 328902, 328996, 329000, 329007, 329009, 329011, 329023]	[4, 109, 20, 1, 46, 1, 97, 1, 3, 8, 1, 3, 4, 3, 10, 134, 88, 5, 1, 1, 12, 8, 132, 14, 1, 34, 64, 35, 18, 2, 1, 3, 7, 23, 9, 33, 52, 2, 1, 52, 1, 44, 5, 50, 8, 1, 125, 1, 4, 1, 1, 137, 1, 1, 2, 130, 19, 39, 123, 2, 10, 3, 11, 1, 1, 1]
ALG6	XV	329417	331051	[329439, 329443, 329444, 329447, 329452, 329456, 329464, 329469, 329475, 329483, 329495, 329499, 329504, 329507, 329518, 329524, 329594, 329619, 329621, 329624, 329626, 329633, 329640, 329644, 329647, 329659, 329666, 329676, 329697, 329701, 329751, 329806, 329828, 329840, 329847, 329852, 329922, 329935, 329950, 329956, 329962, 329971, 329983, 330097, 330098, 330131, 330136, 330165, 330249, 330386, 330412, 330433, 330560, 330579, 330594, 330605, 330643, 330660, 330672, 330683, 330684, 330689, 330690, 330691, 330706, 330719, 330721, 330724, 330735, 330757, 330792, 330803, 330805, 330807, 330815, 330840, 330846, 330866, 330875, 330905, 331045]	[79, 86, 10, 11, 13, 18, 85, 9, 19, 208, 5, 1, 12, 21, 17, 14, 81, 22, 1, 1, 1, 3, 1, 134, 27, 7, 1, 149, 2, 3, 1, 1, 2, 2, 1, 1, 13, 6, 7, 15, 84, 2, 1, 2, 84, 7, 4, 6, 4, 1, 2, 23, 6, 34, 2, 2, 21, 2, 53, 25, 46, 40, 1, 5, 40, 36, 11, 7, 27, 1, 17, 72, 1, 45, 12, 5, 5, 7, 9, 4, 1]
YSP3	XV	331455	332891	[331466, 331471, 331488, 331501, 331510, 331661, 331668, 331669, 331670, 331672, 331676, 331678, 331686, 331688, 331692, 331698, 331708, 331717, 331723, 331729, 331741, 331800, 331802, 331806, 331807, 331814, 331818, 331826, 331828, 331829, 331836, 331852, 331852, 331864, 331867, 331878, 331973, 332041, 332046, 332050, 332057, 332064, 332072, 332081, 332085, 332092, 332102, 332154, 332186, 332219, 332225, 332229, 332235, 332252, 332258, 332262, 332267, 332272, 332275, 332280, 332287, 332312, 332319, 332323, 332333, 332348, 332353, 332378, 332405, 332409, 332414, 332423, 332427, 332435, 332451, 332456, 332542, 332598, 332608, 332692, 332719, 332722, 332725, 332742, 332751, 332770, 332811, 332821, 332889]	[224, 147, 17, 103, 7, 61, 1, 91, 11, 57, 2, 1, 17, 2, 14, 235, 1, 226, 2, 1, 4, 8, 1, 9, 332, 81, 10, 21, 1, 76, 2, 7, 102, 12, 3, 2, 69, 121, 174, 54, 466, 1, 5, 14, 8, 2, 1, 129, 13, 71, 30, 41, 9, 63, 104, 192, 53, 2, 28, 114, 1, 138, 23, 272, 10, 1, 1, 10, 18, 10, 41, 1, 210, 41, 1, 3, 1, 1, 80, 1, 1, 1, 32, 3, 1, 4, 5, 3, 2]
UTP23	XV	333592	334356	[333913, 334226, 334237, 334239, 334243, 334244, 334245, 334246, 334246, 334251, 334253, 334261, 334262, 334267, 334276, 334296, 334342]	[1, 1, 12, 1, 4, 1, 11, 6, 33, 19, 3, 3, 4, 33, 4, 2, 8]
DNL4	XV	334509	337343	[334527, 334582, 334598, 334620, 334630, 334718, 334727, 334735, 334739, 334742, 334758, 334764, 334772, 334781, 334803, 334807, 334870, 334883, 334897, 334905, 334906, 334915, 334921, 334926, 334926, 334943, 334946, 334954, 334962, 334971, 334979, 335012, 335015, 335030, 335053, 335063, 335069, 335081, 335179, 335187, 335264, 335298, 335307, 335343, 335364, 335391, 335407, 335426, 335431, 335437, 335440, 335445, 335466, 335484, 335489, 335497, 335500, 335503, 335516, 335527, 335532, 335549, 335804, 335860, 335889, 335891, 335959, 336069, 336088, 336092, 336122, 336167, 336203, 336228, 336231, 336234, 336246, 336276, 336279, 336321, 336327, 336333, 336338, 336339, 336349, 336353, 336362, 336404, 336407, 336420, 336429, 336436, 336437, 336522, 336527, 336537, 336543, 336549, 336557, 336559, 336571, 336580, 336585, 336586, 336598, 336612, 336623, 336689, 336772, 336798, 336802, 336881, 336899, 336909, 336922, 337001, 337074, 337080, 337106, 337194, 337255, 337269, 337273]	[5, 1, 71, 2, 15, 2, 17, 8, 7, 21, 1, 6, 80, 49, 1, 1, 38, 55, 1, 49, 15, 55, 63, 75, 14, 21, 31, 1, 4, 16, 32, 1, 7, 64, 13, 16, 3, 1, 11, 6, 2, 135, 13, 1, 64, 9, 9, 1, 93, 6, 30, 4, 1, 8, 4, 21, 2, 5, 6, 2, 23, 1, 5, 3, 2, 2, 22, 1, 30, 2, 4, 26, 1, 8, 8, 22, 8, 3, 58, 88, 5, 10, 22, 24, 37, 1, 2, 1, 160, 68, 174, 5, 88, 108, 1, 102, 106, 23, 3, 39, 357, 48, 37, 96, 1, 181, 32, 1, 9, 18, 16, 5, 79, 8, 10, 1, 13, 1, 1, 1, 1, 4, 1]
TSR3	XV	337680	338621	[337681, 337682, 337685, 337687, 337694, 337697, 337702, 337709, 337717, 337751, 337810, 337824, 337843, 337852, 337856, 337865, 337896, 337899, 337913, 337922, 337938, 337985, 337994, 338002, 338010, 338014, 338014, 338019, 338036, 338048, 338092, 338202, 338238, 338245, 338247, 338276, 338367, 338414, 338524, 338597, 338612]	[5, 1, 1, 10, 130, 138, 227, 4, 1, 1, 5, 32, 7, 9, 39, 7, 15, 21, 3, 1, 3, 3, 235, 55, 15, 45, 5, 6, 13, 47, 3, 6, 61, 5, 1, 22, 12, 79, 10, 11, 10]
SGT2	XV	338938	339978	[338956, 338964, 338983, 339336, 339350, 339364, 339384, 339411, 339417, 339427, 339553, 339562, 339667, 339699, 339729, 339851, 339857, 339861, 339862, 339865, 339869, 339873, 339876, 339895, 339897, 339899, 339903, 339906, 339914, 339922, 339925]	[3, 2, 363, 1, 9, 1, 129, 1, 1, 3, 3, 4, 1, 4, 49, 17, 5, 27, 1, 46, 13, 1, 4, 11, 5, 21, 4, 1, 5, 15, 7]
SLG1	XV	341278	342414	[341302, 341374, 341461, 342028]	[11, 4, 1, 8]
YOR008C-A	XV	342857	343081	[342858, 342863, 342868, 342869, 343012, 343016, 343033]	[52, 44, 17, 10, 1, 1, 1]
YOR008W-B	XV	343929	344030	[343936, 343939, 343949, 343953, 343955, 343958, 343964, 343966, 343968, 343972, 343974, 343994, 344005, 344006, 344009, 344011, 344014, 344017, 344020, 344028]	[12, 36, 25, 85, 25, 76, 12, 42, 49, 107, 43, 54, 5, 1, 26, 4, 12, 2, 80, 4]
TIR4	XV	344335	345798	[344402, 344452, 344456, 344555, 344558, 344679, 345426, 345544, 345636, 345647, 345774]	[1, 6, 1, 2, 32, 8, 44, 59, 486, 4, 19]
TIR2	XV	346195	346950	[346203, 346288, 346306, 346317, 346340, 346374, 346409, 346429, 346430, 346495, 346498, 346505, 346514, 346516, 346528, 346536, 346545, 346550, 346561, 346579, 346595, 346686, 346712, 346717, 346723, 346727, 346730, 346737, 346744, 346748, 346759, 346804]	[7, 1, 1, 9, 19, 1, 1, 41, 50, 24, 39, 24, 89, 19, 34, 4, 31, 56, 3, 23, 1, 19, 101, 34, 2, 2, 18, 79, 50, 2, 7, 5]
