Gene name	Chromosome	Start location	End location	Insertion locations	Reads per insertion location
CAF120	XIV	113271	116453	[113292, 113314, 113383, 113393, 113500, 113575, 113575, 113667, 113700, 113753, 113764, 113798, 113829, 113841, 113901, 113905, 113915, 113917, 113919, 113919, 113930, 113937, 113939, 113951, 113960, 113991, 113996, 113996, 113997, 114000, 114014, 114014, 114023, 114024, 114025, 114026, 114033, 114042, 114047, 114050, 114050, 114051, 114051, 114052, 114064, 114075, 114076, 114079, 114088, 114096, 114100, 114108, 114129, 114150, 114155, 114166, 114171, 114174, 114204, 114209, 114220, 114224, 114248, 114273, 114281, 114315, 114391, 114399, 114435, 114446, 114468, 114678, 114708, 114718, 114892, 114997, 115047, 115156, 115311, 115326, 115429, 115466, 115474, 115476, 115485, 115499, 115501, 115501, 115502, 115503, 115508, 115513, 115518, 115519, 115520, 115521, 115536, 115538, 115538, 115557, 115561, 115586, 115589, 115593, 115628, 115631, 115631, 115633, 115637, 115644, 115660, 115663, 115677, 115687, 115692, 115708, 115709, 115713, 115718, 115719, 115725, 115731, 115738, 115739, 115742, 115746, 115749, 115751, 115763, 115770, 115774, 115774, 115781, 115785, 115791, 115796, 115800, 115826, 115829, 115830, 115834, 115841, 115843, 115850, 115851, 115856, 115872, 115875, 115883, 115899, 115911, 115916, 115919, 115922, 115932, 115936, 115936, 115942, 115947, 115950, 115951, 115955, 115960, 115965, 115968, 115972, 115972, 115975, 115983, 115985, 115985, 115986, 115986, 115987, 115987, 115988, 115991, 116008, 116014, 116019, 116022, 116025, 116028, 116030, 116036, 116040, 116042, 116042, 116043, 116053, 116075, 116095, 116121, 116127, 116132, 116140, 116142, 116143, 116146, 116146, 116147, 116150, 116151, 116152, 116154, 116158, 116165, 116172, 116179, 116182, 116183, 116185, 116202, 116204, 116208, 116212, 116218, 116223, 116235, 116236, 116238, 116239, 116246, 116260, 116265, 116284, 116304, 116352, 116357, 116365, 116366, 116372, 116376, 116392, 116429, 116439, 116444, 116446]	[14, 72, 5, 5, 2, 3, 3, 96, 9, 22, 13, 1, 2, 3, 97, 11, 2, 114, 10, 1, 43, 11, 2, 4, 3, 14, 2, 1, 1, 51, 2, 18, 3, 2, 1, 6, 26, 2, 5, 2, 5, 22, 4, 2, 21, 36, 21, 4, 1, 7, 8, 4, 3, 12, 1, 1, 1, 29, 1, 9, 3, 3, 65, 2, 75, 21, 3, 1, 2, 1, 4, 3, 3, 2, 1, 59, 1, 1, 5, 1, 6, 26, 2, 18, 32, 5, 92, 1, 2, 173, 32, 48, 1, 1, 1, 3, 80, 15, 29, 32, 79, 14, 8, 42, 1, 2, 4, 30, 15, 17, 11, 6, 6, 1, 2, 3, 57, 47, 4, 8, 22, 9, 3, 117, 1, 51, 6, 23, 11, 3, 13, 1, 4, 52, 1, 30, 4, 9, 21, 9, 61, 29, 1, 21, 11, 5, 4, 26, 11, 26, 85, 11, 2, 1, 8, 1, 6, 67, 26, 23, 14, 35, 25, 8, 36, 1, 15, 24, 80, 1, 3, 76, 2, 3, 13, 2, 9, 4, 68, 7, 6, 61, 1, 23, 24, 2, 25, 6, 1, 46, 2, 2, 2, 86, 4, 12, 13, 4, 45, 3, 11, 4, 11, 87, 15, 2, 1, 5, 1, 2, 1, 43, 10, 26, 21, 15, 8, 173, 41, 23, 53, 31, 8, 49, 18, 47, 3, 23, 1, 86, 41, 20, 59, 36, 51, 39, 10, 3]
YNL277W-A	XIV	116679	116867	[116679, 116689, 116694, 116708, 116711, 116713, 116718, 116719, 116720, 116723, 116728, 116730, 116731, 116731, 116733, 116743, 116747, 116748, 116750, 116750, 116755, 116766, 116786, 116791, 116823, 116837, 116837, 116849, 116851]	[37, 4, 13, 8, 2, 13, 12, 11, 14, 8, 7, 2, 31, 14, 1, 254, 7, 14, 5, 3, 1, 61, 19, 17, 3, 29, 1, 2, 3]
MET2	XIV	117349	118809	[117469, 117480, 117484, 117502, 117519, 117526, 117532, 117609, 117609, 117640, 117655, 117661, 117682, 117726, 117747, 117774, 117796, 117807, 117820, 117841, 118030, 118169, 118235, 118250, 118265, 118359, 118396, 118411, 118444, 118472, 118535, 118556, 118592, 118593, 118630, 118636, 118637, 118646, 118657, 118671, 118682, 118710, 118717, 118725, 118731, 118744, 118744, 118745, 118747, 118751, 118756, 118774, 118783, 118792, 118797, 118803]	[183, 1, 6, 8, 4, 11, 1, 4, 17, 2, 15, 14, 26, 12, 6, 14, 33, 21, 32, 69, 14, 3, 10, 2, 13, 12, 4, 6, 27, 3, 6, 7, 25, 23, 2, 4, 6, 1, 35, 4, 123, 1, 24, 48, 11, 4, 5, 58, 30, 55, 13, 1, 30, 2, 4, 1]
YNL276C	XIV	118431	118826	[118444, 118472, 118535, 118556, 118592, 118593, 118630, 118636, 118637, 118646, 118657, 118671, 118682, 118710, 118717, 118725, 118731, 118744, 118744, 118745, 118747, 118751, 118756, 118774, 118783, 118792, 118797, 118803, 118811]	[27, 3, 6, 7, 25, 23, 2, 4, 6, 1, 35, 4, 123, 1, 24, 48, 11, 4, 5, 58, 30, 55, 13, 1, 30, 2, 4, 1, 1]
BOR1	XIV	119268	120998	[119268, 119311, 119313, 119315, 119315, 119316, 119316, 119322, 119324, 119335, 119343, 119344, 119351, 119359, 119366, 119375, 119381, 119387, 119388, 119388, 119500, 119524, 119528, 119543, 119671, 119672, 119675, 119686, 119698, 119715, 119821, 119843, 119851, 119864, 119873, 120011, 120037, 120214, 120391, 120395, 120404, 120551, 120586, 120673, 120676, 120716, 120779, 120862, 120866, 120897, 120911, 120951]	[1, 1, 143, 6, 2, 1, 19, 131, 3, 54, 3, 14, 11, 1, 1, 2, 1, 77, 3, 1, 8, 6, 21, 7, 1, 9, 13, 1, 4, 1, 38, 13, 8, 1, 3, 1, 1, 2, 4, 5, 1, 7, 18, 7, 2, 4, 5, 2, 1, 5, 95, 1]
GOR1	XIV	121118	122170	[121271, 121283, 121287, 121406, 121411, 121422, 121442, 121450, 121471, 121473, 121578, 121584, 121602, 121622, 121631, 121668, 121769, 121782, 121797, 121840, 121932, 122029, 122074, 122122, 122122]	[58, 33, 84, 1, 1, 18, 1, 16, 16, 58, 35, 4, 79, 4, 1, 60, 1, 1, 3, 8, 2, 7, 2, 37, 8]
TOF1	XIV	122883	126599	[122961, 122978, 123117, 123163, 123294, 123305, 123317, 123476, 123495, 124045, 124418, 124531, 125187, 125235, 125509, 125552, 125568, 125680, 125844, 125848, 125854, 125869, 125949, 125976, 126000, 126077, 126089, 126107, 126140, 126146, 126153, 126209, 126366, 126450, 126457, 126471, 126523]	[23, 1, 16, 3, 15, 1, 14, 9, 2, 3, 34, 74, 1, 3, 2, 3, 1, 2, 22, 3, 5, 38, 38, 28, 6, 3, 4, 1, 1, 9, 115, 1, 3, 7, 3, 2, 10]
SEC2	XIV	126805	129084	[126860, 126974, 127040, 127122, 127238, 127286, 127392, 127418, 127425, 127434, 127444, 127447, 127487, 127491, 127495, 127555, 127655, 127867, 127875, 127993, 128341, 128392, 128599, 128599]	[1, 9, 1, 2, 14, 3, 5, 10, 11, 1, 52, 5, 19, 1, 1, 1, 23, 1, 5, 51, 5, 6, 12, 2]
BNI1	XIV	129522	135383	[129532, 129548, 129653, 129680, 129838, 129857, 129859, 129863, 129871, 129904, 129950, 130022, 130142, 130567, 130895, 131009, 131073, 131177, 131371, 131643, 132064, 132996, 133225, 133409, 133461, 133734, 133737, 133802, 135189, 135318]	[1, 4, 1, 2, 2, 1, 2, 4, 2, 4, 10, 1, 16, 32, 1, 1, 14, 2, 3, 74, 24, 1, 10, 1, 21, 7, 1, 10, 1, 1]
ALP1	XIV	135940	137661	[135971, 135974, 135984, 135987, 135992, 136012, 136014, 136132, 136162, 136310, 136338, 136348, 136392, 136463, 136652, 136683, 136784, 136899, 136911, 136921, 136930, 136964, 136981, 137007, 137017, 137021, 137034, 137078, 137164, 137168, 137202, 137256, 137287, 137371, 137381, 137420, 137425, 137515, 137518, 137540]	[13, 1, 20, 9, 20, 10, 1, 2, 2, 63, 4, 22, 2, 8, 5, 2, 8, 2, 2, 8, 6, 6, 18, 61, 10, 17, 1, 21, 2, 1, 5, 4, 76, 9, 15, 10, 3, 1, 2, 1]
BSC4	XIV	137699	138094	[137704, 137711, 137713, 137713, 137714, 137746, 137767, 137824, 137850, 137866, 137873, 137879, 137889, 137894, 137897, 137909, 137910, 137911, 137917, 137919, 137929, 137930, 137934, 137935, 137940, 137943, 137951, 137968, 137970, 137972, 137975, 137981, 137984, 137989, 137990, 137990, 137998, 138000, 138008, 138010, 138011, 138020, 138029, 138033, 138036, 138045]	[47, 9, 21, 43, 1, 23, 53, 2, 4, 32, 56, 11, 3, 27, 6, 49, 3, 24, 82, 3, 33, 11, 16, 9, 3, 23, 3, 5, 34, 27, 7, 10, 7, 19, 14, 1, 10, 57, 58, 19, 1, 20, 84, 1, 23, 3]
LYP1	XIV	138550	140385	[138595, 138599, 138650, 138738, 138749, 138922, 138970, 139063, 139080, 139084, 139110, 139233, 139285, 139391, 139398, 139405, 139426, 139646, 139720, 139891, 139911, 139945, 139987, 140077, 140124, 140211, 140302, 140377, 140379]	[1, 2, 2, 36, 19, 16, 1, 1, 3, 1, 36, 15, 14, 54, 11, 3, 10, 7, 11, 4, 1, 3, 48, 6, 12, 9, 4, 5, 10]
PIK1	XIV	140878	144078	[141875, 141884, 142055, 143038, 144064]	[1, 65, 3, 3, 2]
YNL266W	XIV	144245	144664	[144343, 144347, 144352, 144386, 144459, 144470, 144498, 144541, 144553, 144564, 144582]	[5, 1, 1, 2, 1, 13, 4, 3, 5, 32, 13]
IST1	XIV	144280	145281	[144343, 144347, 144352, 144386, 144459, 144470, 144498, 144541, 144553, 144564, 144582, 144853, 144994, 145022, 145160, 145181, 145184, 145206]	[5, 1, 1, 2, 1, 13, 4, 3, 5, 32, 13, 70, 1, 13, 1, 2, 3, 1]
PDR17	XIV	145563	146615	[145566, 145604, 145609, 145619, 145630, 145635, 145775, 145818, 145838, 145841, 145963, 145968, 145969, 145970, 145977, 146126, 146148, 146275, 146296, 146315, 146338, 146409, 146502, 146555, 146584, 146596]	[95, 1, 4, 2, 2, 24, 1, 4, 1, 5, 13, 21, 10, 1, 5, 2, 4, 2, 2, 6, 8, 2, 1, 1, 1, 8]
YIF1	XIV	146896	147840	[147009, 147012, 147695, 147723]	[33, 9, 11, 26]
POL2	XIV	148212	154880	[151708, 154089, 154845, 154863, 154866, 154866, 154871, 154872, 154876, 154878]	[1, 2, 4, 2, 44, 1, 14, 1, 22, 70]
ORC5	XIV	155100	156539	[156525]	[11]
LTO1	XIV	156859	157455	[156893, 156911, 156944, 157371, 157375, 157391, 157392, 157392, 157399, 157430, 157435]	[4, 6, 6, 28, 15, 4, 1, 33, 5, 7, 3]
ATX1	XIV	157644	157865	[]	[]
DSL1	XIV	158109	160373	[158195, 158218, 158220, 158342, 159249, 159498, 159550, 159814, 159917, 159938, 160166, 160173, 160281, 160287, 160288, 160310, 160356]	[3, 8, 1, 1, 89, 1, 8, 5, 1, 1, 6, 3, 19, 2, 9, 2, 4]
SIP3	XIV	160631	164320	[160679, 160693, 160735, 160740, 160745, 160751, 160756, 160879, 160887, 160897, 160939, 160947, 161058, 161076, 161120, 161124, 161156, 161212, 161272, 161322, 161366, 161370, 161398, 161427, 161444, 161550, 161558, 161608, 161645, 161714, 161887, 161892, 161959, 162031, 162049, 162053, 162104, 162220, 162261, 162487, 162523, 162540, 162556, 162713, 162859, 162886, 162960, 162968, 163014, 163115, 163181, 163230, 163234, 163342, 163347, 163383, 163416, 163442, 163446, 163458, 163586, 163588, 163592, 163620, 163768, 163938, 164067, 164071, 164076, 164089, 164093, 164186, 164198, 164234, 164270, 164278]	[5, 6, 1, 5, 15, 22, 12, 106, 2, 1, 2, 2, 1, 5, 27, 6, 1, 2, 10, 2, 2, 8, 7, 3, 5, 2, 1, 1, 33, 2, 10, 7, 1, 48, 11, 18, 58, 1, 4, 188, 67, 5, 1, 47, 1, 8, 9, 16, 8, 16, 7, 2, 1, 1, 17, 10, 2, 1, 7, 2, 5, 1, 3, 1, 3, 4, 7, 3, 6, 50, 2, 3, 2, 7, 104, 1]
FOL1	XIV	164623	167097	[164656, 164673, 164679, 167075, 167081, 167085, 167088]	[2, 10, 3, 4, 1, 4, 28]
GIS2	XIV	167329	167790	[167363, 167371, 167374, 167385, 167389, 167429, 167566, 167586, 167620, 167635, 167721]	[2, 14, 4, 4, 1, 1, 30, 21, 5, 4, 1]
RTC4	XIV	168043	169248	[168046, 168057, 168060, 168065, 168075, 168185, 168192, 168207, 168377, 168400, 168401, 168407, 168416, 168419, 168445, 168450, 168484, 168518, 168619, 168716, 168744, 168809, 168864, 168872, 168973, 169024, 169032, 169043, 169062, 169110, 169122]	[3, 11, 4, 1, 6, 55, 5, 6, 1, 2, 3, 19, 27, 4, 13, 37, 4, 9, 1, 1, 40, 4, 1, 2, 10, 3, 1, 4, 3, 2, 11]
TEX1	XIV	170018	171286	[170024, 170034, 170044, 170064, 170069, 170081, 170109, 170127, 170192, 170203, 170227, 170263, 170277, 170288, 170305, 170392, 170404, 170420, 170426, 170583, 170615, 170634, 170637, 170642, 170783, 170792, 170866, 170903, 170909, 170932, 170971, 171070, 171216, 171254, 171275]	[11, 2, 35, 48, 8, 2, 2, 31, 8, 1, 13, 67, 31, 25, 11, 4, 3, 12, 3, 1, 7, 7, 14, 2, 101, 1, 35, 79, 2, 16, 40, 6, 33, 1, 1]
MRPL17	XIV	171441	172286	[171480, 171488, 171502, 171664, 171704, 171798, 171863, 171871, 172024, 172037, 172042, 172168, 172177, 172185, 172201]	[2, 2, 14, 58, 1, 21, 2, 13, 1, 1, 4, 5, 5, 4, 3]
NRD1	XIV	172588	174315	[172602, 172604, 172607, 172611, 172619, 172624, 172626, 172646, 172691, 172738, 172759, 172766, 172773, 172776, 172799, 172806, 172806, 172811, 172832, 172848, 172915, 173953]	[3, 3, 1, 2, 45, 1, 84, 32, 1, 2, 4, 2, 2, 1, 4, 15, 47, 20, 38, 2, 2, 1]
RAD50	XIV	175410	179348	[175510, 175524, 175535, 175579, 175817, 176113, 176825, 177375, 178462, 178809, 178972, 179150]	[7, 2, 24, 5, 11, 1, 6, 19, 2, 3, 1, 1]
MPA43	XIV	179394	181022	[179410, 179416, 179442, 179462, 179494, 179516, 179527, 179535, 179562, 179679, 179739, 179742, 179745, 179786, 179856, 179874, 179917, 179928, 179974, 180018, 180044, 180086, 180090, 180110, 180137, 180144, 180212, 180251, 180263, 180322, 180370, 180441, 180499, 180506, 180522, 180549, 180655, 180685, 180711, 180713, 180728, 180911, 180923]	[1, 4, 5, 38, 1, 5, 2, 30, 2, 4, 4, 6, 2, 2, 2, 12, 14, 19, 1, 1, 1, 7, 1, 50, 4, 1, 1, 8, 1, 6, 12, 3, 2, 4, 22, 16, 32, 6, 17, 5, 8, 15, 1]
RPA49	XIV	181361	182608	[181621, 181765, 182067]	[1, 1, 11]
YNL247W	XIV	182875	185178	[]	[]
VPS75	XIV	185460	186349	[185574, 185574, 185583, 185616, 185762, 185781, 185789, 185903, 185904, 185915, 185986, 186037, 186048, 186088, 186088, 186114, 186115, 186159, 186203, 186211, 186241, 186254, 186264, 186285, 186310]	[31, 39, 74, 13, 16, 13, 16, 5, 14, 21, 20, 1, 14, 18, 2, 65, 4, 15, 18, 1, 1, 17, 12, 4, 2]
CWC25	XIV	186346	186885	[186465, 186568]	[1, 1]
SUI1	XIV	187170	187496	[]	[]
SLA2	XIV	188051	190957	[188509, 188896, 188977, 189058, 189103, 189268, 189313, 189351, 189392, 189569, 189590, 189605, 189644, 189657, 189657, 189665, 189713, 189716, 189765, 189941, 189982, 190302, 190405, 190491, 190621, 190628, 190644, 190656, 190659, 190697, 190738, 190829, 190835, 190837, 190841, 190846, 190861, 190863, 190876, 190884]	[1, 6, 20, 13, 1, 25, 2, 30, 3, 1, 5, 15, 92, 1, 1, 2, 1, 3, 6, 5, 4, 1, 17, 8, 3, 2, 51, 2, 5, 43, 18, 48, 1, 210, 4, 23, 1, 6, 3, 52]
ATG2	XIV	191324	196102	[191359, 191372, 191481, 191525, 191765, 191773, 191935, 191962, 192159, 192808, 192910, 193414, 193440, 193486, 193825, 193834, 193989, 194102, 194169, 194223, 194232, 194367, 194437, 194697, 194706, 194826, 194834, 194855, 195325, 195329, 195361, 195412, 195448, 195488, 195539, 195576, 195596, 195621, 195627, 195633, 195668, 195707, 195768, 195800, 195827, 195893, 195923, 195934, 195938, 195952, 195993, 196001, 196006]	[2, 1, 62, 2, 8, 2, 1, 3, 3, 2, 19, 6, 1, 33, 8, 3, 31, 3, 1, 6, 15, 35, 3, 9, 27, 26, 12, 34, 1, 5, 98, 23, 43, 1, 48, 68, 34, 8, 64, 19, 3, 1, 14, 99, 55, 3, 12, 12, 9, 12, 18, 37, 17]
ZWF1	XIV	196426	197943	[196432, 196435, 196437, 196443, 196448, 196451, 196467, 196469, 196477, 196484, 196489, 196518, 196531, 196558, 196656, 196662, 196693, 196758, 196802, 196950, 197242, 197439, 197841, 197863, 197896, 197908, 197909, 197932, 197940]	[1, 4, 20, 4, 8, 4, 1, 26, 16, 6, 7, 7, 16, 16, 1, 16, 8, 2, 35, 12, 3, 6, 3, 1, 1, 1, 1, 1, 19]
NAR1	XIV	198502	199977	[198504, 198509, 198511, 198512, 198557, 198564, 198565, 198568, 198572, 198574, 198576, 198581, 198590, 198593, 198593, 198596, 198624, 199906]	[5, 5, 1, 5, 15, 33, 1, 46, 5, 49, 2, 1, 6, 13, 54, 129, 11, 6]
LAP3	XIV	200569	201933	[200609, 200618, 200638, 200654, 200758, 200760, 200763, 200779, 200813, 200824, 200910, 201002, 201031, 201105, 201128, 201206, 201281, 201287, 201350, 201407, 201450, 201489, 201515, 201537, 201614, 201622, 201695, 201720, 201811, 201835, 201861, 201866, 201875, 201876]	[11, 2, 9, 5, 6, 10, 13, 6, 36, 51, 1, 2, 2, 4, 1, 9, 10, 45, 3, 22, 3, 6, 79, 12, 3, 15, 1, 1, 2, 43, 16, 32, 1, 11]
KEX2	XIV	202428	204872	[202443, 202490, 202498, 202618, 202657, 202755, 202766, 202772, 202830, 202969, 203073, 203080, 203139, 203142, 203151, 203193, 203281, 203677, 203689, 204016, 204039, 204114, 204266, 204450, 204479, 204627, 204656, 204664, 204674, 204681, 204772, 204790, 204810, 204815, 204827]	[7, 3, 1, 2, 81, 2, 6, 2, 9, 57, 1, 1, 2, 7, 12, 89, 6, 1, 10, 18, 15, 35, 8, 5, 5, 1, 34, 1, 7, 32, 1, 6, 7, 35, 6]
YTP1	XIV	205188	206567	[205316, 205322, 205401, 205408, 205432, 205441, 205445, 205451, 205451, 205453, 205455, 205459, 205463, 205470, 205477, 205485, 205503, 205594, 205690, 205781, 205962, 205974, 206014, 206035, 206110, 206282, 206291, 206293, 206361, 206374, 206426, 206440, 206465]	[8, 3, 1, 86, 11, 12, 29, 55, 18, 1, 6, 1, 14, 1, 1, 29, 1, 2, 3, 2, 22, 2, 5, 1, 5, 5, 14, 15, 5, 11, 1, 43, 16]
SIN4	XIV	206930	209854	[207189, 208205, 209563, 209566, 209591, 209597, 209679, 209695, 209704, 209711, 209717, 209718]	[7, 17, 3, 1, 2, 1, 11, 11, 4, 5, 1, 5]
YNL235C	XIV	209548	209979	[209563, 209566, 209591, 209597, 209679, 209695, 209704, 209711, 209717, 209718, 209863, 209882, 209903, 209930, 209940, 209946, 209959, 209963, 209971, 209971, 209976]	[3, 1, 2, 1, 11, 11, 4, 5, 1, 5, 8, 1, 1, 6, 4, 5, 9, 4, 1, 11, 4]
YNL234W	XIV	210233	211513	[210277, 210297, 210299, 210313, 210323, 210341, 210350, 210353, 210356, 210485, 210488, 210510, 210513, 210528, 210632, 210681, 210835, 211047, 211078, 211123, 211129, 211262, 211291, 211341, 211363, 211376, 211385, 211403]	[8, 26, 8, 7, 5, 198, 41, 11, 43, 1, 6, 18, 8, 56, 1, 7, 1, 10, 1, 10, 35, 6, 2, 3, 5, 1, 5, 10]
BNI4	XIV	211922	214600	[212028, 212055, 212058, 212192, 212196, 212298, 212300, 212389, 212389, 212421, 212473, 212489, 212513, 212538, 212552, 212599, 212758, 212813, 212838, 212888, 213004, 213015, 213020, 213220, 213228, 213232, 213371, 213387, 213514, 213679, 213693, 213779, 213831, 213942, 213991, 214037, 214191, 214228, 214296, 214310, 214315, 214352, 214387, 214496]	[33, 1, 3, 9, 6, 1, 5, 3, 6, 6, 1, 1, 4, 47, 6, 4, 3, 1, 6, 1, 14, 1, 2, 27, 9, 26, 37, 1, 5, 1, 22, 27, 3, 4, 1, 2, 8, 1, 8, 10, 2, 14, 40, 5]
CSL4	XIV	214923	215801	[215348, 215357, 215374, 215696, 215720, 215778]	[2, 26, 21, 16, 2, 35]
PDR16	XIV	215987	217042	[215994, 216071, 216082, 216085, 216106, 216116, 216120, 216123, 216128, 216137, 216141, 216141, 216142, 216142, 216145, 216155, 216174, 216181, 216211, 216211, 216215, 216226, 216231, 216267, 216274, 216292, 216295, 216334, 216342, 216348, 216357, 216367, 216372, 216375, 216377, 216377, 216381, 216381, 216384, 216386, 216396, 216404, 216419, 216456, 216467, 216467, 216468, 216469, 216472, 216472, 216475, 216475, 216479, 216503, 216521, 216575, 216595, 216597, 216607, 216611, 216615, 216620, 216899, 216912, 216915, 216918, 216926, 216936, 216977]	[1, 14, 4, 50, 1, 1, 30, 17, 54, 41, 1, 63, 1, 1, 1, 29, 171, 4, 27, 1, 7, 1, 17, 43, 73, 8, 9, 76, 2, 33, 34, 11, 30, 66, 44, 1, 71, 1, 14, 6, 22, 2, 4, 18, 3, 25, 1, 1, 36, 4, 142, 4, 3, 1, 5, 10, 24, 7, 8, 1, 14, 35, 5, 4, 28, 11, 1, 12, 8]
ELA1	XIV	217523	218662	[217524, 217527, 217528, 217530, 217530, 217534, 217536, 217537, 217537, 217541, 217544, 217547, 217549, 217554, 217555, 217560, 217597, 217628, 217631, 217635, 217639, 217640, 217643, 217643, 217650, 217652, 217655, 217658, 217658, 217659, 217659, 217665, 217668, 217671, 217674, 217677, 217677, 217678, 217679, 217686, 217688, 217691, 217693, 217697, 217702, 217705, 217714, 217725, 217729, 217739, 217866, 217872, 217883, 217886, 217890, 217956, 217960, 217970, 217979, 217980, 217980, 217997, 218021, 218117, 218121, 218165, 218264, 218288, 218399, 218405, 218454, 218462, 218588, 218595, 218598, 218602, 218609, 218610, 218639]	[23, 11, 23, 20, 1, 4, 8, 3, 5, 4, 5, 9, 21, 31, 8, 24, 12, 1, 38, 131, 9, 1, 4, 24, 2, 28, 11, 76, 15, 15, 6, 5, 8, 8, 7, 24, 15, 1, 1, 14, 1, 3, 31, 189, 6, 10, 6, 43, 1, 13, 1, 6, 60, 41, 41, 24, 7, 20, 22, 68, 1, 13, 17, 36, 1, 2, 1, 9, 6, 6, 2, 1, 24, 2, 2, 4, 16, 3, 1]
URE2	XIV	219137	220201	[219536, 219882, 220045, 220046]	[1, 1, 3, 1]
YNL228W	XIV	220645	221421	[220695, 220732, 220733, 220740, 220742, 220746, 220754, 220755, 220774, 220876, 220930, 220930, 221011, 221026, 221081, 221091, 221095, 221100, 221102, 221107, 221108, 221110, 221113, 221121, 221132, 221135, 221156, 221297, 221302, 221316]	[2, 2, 37, 1, 39, 6, 28, 3, 4, 2, 4, 1, 36, 6, 17, 3, 3, 48, 6, 51, 15, 1, 70, 2, 3, 16, 2, 3, 6, 3]
JJJ1	XIV	220659	222431	[220695, 220732, 220733, 220740, 220742, 220746, 220754, 220755, 220774, 220876, 220930, 220930, 221011, 221026, 221081, 221091, 221095, 221100, 221102, 221107, 221108, 221110, 221113, 221121, 221132, 221135, 221156, 221297, 221302, 221316, 221726, 221810, 221836, 221977, 221980, 222009, 222019, 222037, 222084, 222161, 222165, 222190, 222341, 222373]	[2, 2, 37, 1, 39, 6, 28, 3, 4, 2, 4, 1, 36, 6, 17, 3, 3, 48, 6, 51, 15, 1, 70, 2, 3, 16, 2, 3, 6, 3, 35, 37, 2, 8, 3, 10, 21, 10, 2, 18, 3, 17, 18, 17]
YNL226W	XIV	222239	222649	[222341, 222373, 222491, 222498, 222513, 222515, 222526, 222533, 222541, 222555, 222555, 222560, 222568, 222583, 222597, 222615, 222619, 222625]	[18, 17, 2, 21, 3, 1, 37, 2, 1, 2, 1, 8, 14, 4, 7, 7, 1, 3]
CNM67	XIV	222724	224469	[222742, 222747, 222885, 223499, 223644, 223855]	[2, 2, 49, 3, 11, 4]
SQS1	XIV	224796	227099	[224805, 224958, 224971, 225104, 225591, 225669, 225723, 225752, 225777, 225939, 226071, 226241, 226261, 226392, 226535, 226649, 226836, 226862, 226875, 226907, 227006, 227022, 227031, 227042, 227056, 227066, 227075]	[1, 1, 26, 5, 2, 4, 3, 3, 1, 1, 2, 1, 1, 3, 2, 15, 13, 1, 29, 10, 43, 2, 1, 1, 4, 4, 15]
ATG4	XIV	227370	228854	[227492, 227500, 227505, 227525, 227655, 227687, 227798, 227812, 227820, 227840, 227843, 227854, 227973, 228107, 228126, 228151, 228169, 228225, 228233, 228382, 228544, 228725, 228744, 228746, 228750, 228765]	[6, 1, 19, 10, 10, 1, 3, 4, 5, 9, 2, 1, 1, 4, 1, 10, 1, 16, 1, 7, 12, 10, 2, 20, 6, 34]
SSU72	XIV	229094	229714	[]	[]
POP1	XIV	231068	233695	[231074]	[8]
ADE12	XIV	234413	235714	[]	[]
ALG9	XIV	235996	237663	[236058, 236240, 236356, 236373, 236423, 236429, 236477, 236533, 236533, 236535, 236813, 236820, 236833, 236903, 237048, 237202, 237208, 237339, 237380, 237516, 237517, 237529, 237647]	[1, 20, 5, 5, 15, 3, 2, 41, 2, 1, 48, 3, 2, 1, 12, 38, 1, 10, 1, 4, 6, 25, 4]
MGS1	XIV	238238	240001	[238314, 238328, 238330, 238343, 238355, 238367, 238374, 238532, 238561, 238674, 238695, 238705, 238814, 238840, 238988, 239032, 239165, 239184, 239260, 239313, 239335, 239459, 239480, 239502, 239509, 239547, 239601, 239651, 239678, 239683, 239694, 239709, 239715, 239790, 239897, 239926, 239948, 239951, 239986, 239990, 239996]	[3, 3, 1, 24, 2, 18, 42, 68, 39, 31, 37, 33, 81, 13, 23, 30, 5, 3, 1, 1, 1, 13, 8, 14, 4, 1, 5, 54, 18, 12, 7, 26, 1, 3, 38, 3, 1, 1, 5, 3, 39]
YNL217W	XIV	240331	241311	[240342, 240346, 240355, 240361, 240376, 240396, 240413, 240422, 240424, 240456, 240457, 240471, 240496, 240535, 240566, 240588, 240593, 240629, 240643, 240683, 240712, 240724, 240734, 240767, 240783, 240799, 240816, 240825, 240836, 240875, 240876, 240881, 240890, 240897, 240904, 240949, 241023, 241032, 241039, 241047, 241052, 241054, 241056, 241064, 241095, 241105, 241126, 241190, 241261, 241284, 241290, 241305]	[1, 1, 2, 28, 3, 1, 9, 19, 14, 18, 7, 4, 55, 10, 7, 2, 2, 3, 21, 2, 5, 8, 9, 5, 3, 322, 4, 1, 6, 1, 44, 1, 21, 18, 21, 1, 7, 42, 5, 28, 1, 2, 24, 1, 19, 71, 29, 6, 1, 15, 2, 1]
RAP1	XIV	241689	244172	[242392]	[15]
IES2	XIV	244468	245430	[244516, 244546, 244660, 244685, 244852, 245192]	[2, 8, 82, 3, 2, 1]
PEX17	XIV	245617	246216	[245735, 245870, 245882, 245903, 245936, 246043, 246074, 246168, 246186, 246186, 246205, 246213]	[3, 3, 1, 62, 5, 1, 16, 36, 1, 2, 7, 15]
