Essential gene name	Chromosome	Start location	End location	Insertion locations	Reads per insertion location
RPL18A	XV	93395	94402	[93512, 93522, 93584]	[1, 6, 1]
HRP1	XV	87844	89448	[88030, 89443]	[3, 21]
RPL25	XV	80348	81190	[]	[]
ALR1	XV	74400	76979	[74403, 74408, 74426, 74620, 74709, 74750, 74765, 74867, 75022, 75042, 75048, 75072, 75118, 75123, 75201, 76806, 76838, 76859, 76862, 76888, 76893]	[26, 10, 2, 34, 64, 16, 1, 10, 22, 2, 7, 156, 9, 21, 60, 12, 1, 7, 2, 16, 18]
HRT1	XV	70325	70690	[]	[]
YOL134C	XV	70156	70545	[70156, 70160, 70162, 70168, 70199, 70205, 70215, 70223, 70229, 70234, 70240, 70241, 70246, 70249, 70250, 70250, 70252, 70256, 70261, 70282]	[28, 2, 25, 9, 39, 15, 114, 100, 10, 94, 1, 1, 1, 1, 35, 8, 24, 271, 42, 46]
MED7	XV	69376	70044	[69453, 69784, 69837, 69841, 69956, 69974, 69981]	[8, 7, 1, 1, 5, 1, 2]
CDC33	XV	60383	61024	[]	[]
NOP8	XV	53098	54552	[53219, 53332, 53340, 53372, 53375, 53395, 53477, 53704, 53708, 53780, 53828, 53864, 53883]	[2, 1, 28, 1, 7, 1, 1, 1, 3, 6, 15, 1, 13]
PSF3	XV	48864	49448	[]	[]
DCP1	XV	44938	45633	[45605]	[7]
UTP23	XV	333592	334356	[333859, 333875, 334216, 334225, 334232, 334233, 334236, 334240, 334241, 334243, 334244, 334246, 334253, 334256, 334256, 334258, 334262, 334269, 334269, 334281, 334310, 334316, 334324, 334327, 334350, 334355]	[18, 7, 3, 63, 4, 5, 31, 2, 1, 3, 4, 115, 9, 9, 2, 5, 4, 1, 1, 1, 2, 7, 5, 10, 4, 1]
HSP10	XV	370524	370844	[370524]	[15]
DBP5	XV	414459	415907	[414462, 414464]	[12, 3]
RAT1	XV	418630	421650	[418696, 418714, 418740, 418752, 418792, 418860, 421175]	[5, 1, 1, 2, 2, 3, 1]
NOB1	XV	430247	431626	[430263, 430264, 430266, 430271, 430274, 430274, 430277, 430279, 430281, 430285, 430287, 430287, 430300, 430306, 430311, 430320, 430323, 430347, 430354, 430366, 430377, 430405, 430420, 430429, 430455, 430474, 430489, 430656]	[3, 4, 31, 4, 8, 2, 17, 1, 1, 4, 55, 22, 13, 23, 4, 2, 17, 10, 3, 3, 193, 7, 1, 1, 7, 5, 3, 1]
SGT1	XV	432186	433373	[432244, 432245, 432246, 432253, 432254, 432256, 432262, 432282, 432291, 432306, 433317, 433320, 433325, 433343]	[6, 3, 16, 2, 12, 1, 1, 7, 4, 5, 2, 8, 9, 3]
SLD7	XV	440390	441163	[440390, 440394, 440407, 440413, 440415, 440423, 440426, 440427, 440430, 440440, 440444, 440547, 440573, 440719, 440760, 441020, 441040, 441051, 441082]	[5, 3, 5, 2, 3, 8, 29, 5, 3, 2, 1, 13, 15, 1, 9, 5, 3, 9, 4]
RPL3	XV	444686	445849	[445787]	[8]
CDC21	XV	466675	467589	[466681]	[40]
UFE1	XV	468212	469252	[468212, 468297, 469239]	[1, 1, 4]
RTS2	XV	471899	472597	[472347, 472374, 472440, 472449, 472459, 472461, 472463, 472469, 472478, 472480, 472484, 472485, 472488, 472495, 472497, 472499, 472500, 472500, 472502, 472506, 472521, 472548, 472552, 472559, 472561, 472566, 472569, 472570, 472572, 472573, 472574, 472574, 472577, 472577, 472580, 472581, 472581, 472583, 472583, 472584, 472584, 472587, 472592]	[14, 56, 6, 8, 9, 35, 21, 436, 1, 123, 4, 9, 6, 205, 14, 34, 32, 37, 22, 165, 4, 28, 15, 3, 3, 40, 5, 34, 4, 11, 9, 8, 2, 17, 8, 14, 66, 1, 2, 5, 1, 29, 61]
RKI1	XV	503552	504328	[503555]	[5]
NUP1	XV	507948	511178	[507949, 507962, 507965, 507970, 507972, 507973, 507998, 508008, 508036, 508042, 508048, 508056, 508069, 508074, 508077, 508083, 508085, 508085, 508087, 508089, 508095, 508096, 508100, 508105, 508114, 508118, 508125, 508151, 508161, 510861, 510875, 510903, 510936, 510972, 510976]	[1, 12, 6, 4, 4, 8, 3, 1, 3, 24, 10, 2, 4, 5, 5, 11, 2, 2, 1, 4, 2, 2, 45, 15, 38, 4, 1, 1, 6, 1, 1, 5, 4, 4, 15]
YOR102W	XV	516423	516773	[516426]	[3]
OST2	XV	516449	516841	[]	[]
VAM3	XV	519121	519972	[519157, 519160, 519208, 519344, 519492, 519498, 519564, 519686, 519713, 519735, 519872, 519880, 519940, 519945, 519963]	[2, 2, 2, 4, 5, 1, 11, 78, 6, 1, 5, 47, 7, 1, 1]
TFC7	XV	528941	530248	[529086, 529152, 529156, 529309, 529364, 529427, 529452, 529466, 529480, 529488, 529505, 529634]	[20, 1, 1, 1, 4, 3, 1, 3, 50, 4, 1, 52]
RPO31	XV	539763	544145	[541316, 543948]	[1, 35]
RPT5	XV	545029	546333	[546324]	[16]
RIO1	XV	548792	550246	[]	[]
PFY1	XV	552298	552887	[552581, 552585, 552737, 552757, 552764]	[1, 1, 37, 1, 4]
THI80	XV	601383	602342	[]	[]
YOR146W	XV	605873	606178	[]	[]
SPP2	XV	608640	609197	[608641, 608646, 608666, 608672, 608676, 608677, 608680, 608700, 608709, 608712, 608717, 608736, 608742, 608748, 608788]	[3, 6, 5, 13, 4, 48, 4, 9, 80, 1, 2, 1, 1, 4, 1]
SMP3	XV	609838	611388	[609839, 609858]	[1, 8]
RPB2	XV	612997	616671	[613022]	[21]
PDR5	XV	619840	624375	[619928, 620073, 620093, 620114, 620121, 620240, 620244, 620253, 620384, 620420, 620581, 620585, 620639, 620662, 620700, 620812, 620868, 620874, 620925, 620931, 621017, 621022, 621100, 621108, 621136, 621171, 621256, 621712, 621767, 622025, 622088, 622310, 622348, 622394, 622451, 622495, 622510, 622513, 622587, 622683, 622702, 622722, 622752, 622847, 622858, 622859, 622860, 622860, 622889, 622903, 622906, 622934, 622937, 622970, 623058, 623064, 623136, 623304, 623311, 623353, 623415, 623616, 623661, 623796, 623799, 623857, 623956, 623977, 624004, 624074, 624171, 624193, 624264, 624298, 624318, 624318, 624321, 624331, 624373]	[16, 1, 41, 2, 1, 5, 56, 29, 39, 1, 8, 4, 14, 1, 5, 8, 3, 1, 15, 1, 11, 3, 28, 86, 12, 3, 4, 13, 5, 1, 2, 1, 4, 27, 2, 4, 14, 1, 4, 3, 42, 1, 37, 2, 7, 1, 1, 6, 9, 24, 30, 14, 1, 26, 1, 45, 27, 8, 5, 11, 9, 45, 119, 1, 8, 21, 1, 18, 35, 10, 1, 6, 5, 1, 1, 3, 2, 1, 8]
PUP1	XV	630966	631751	[631030, 631492]	[19, 2]
SME1	XV	633282	633566	[633297]	[2]
MTR10	XV	633839	636757	[636123, 636624, 636721, 636736]	[10, 2, 2, 6]
GLN4	XV	649303	651732	[]	[]
YOR169C	XV	651376	651840	[651758, 651822, 651825]	[1, 1, 3]
MED4	XV	658747	659601	[658764, 658780, 659249, 659302, 659325, 659358, 659360, 659385, 659442, 659452, 659460, 659463, 659466, 659469, 659475, 659595, 659598]	[1, 4, 22, 29, 14, 1, 3, 1, 17, 1, 15, 27, 12, 3, 1, 4, 5]
HEM15	XV	662401	663582	[662450, 663337, 663532, 663576]	[11, 1, 1, 7]
LAS17	XV	675939	677840	[676326, 676367, 676463, 676496, 676748, 676839, 676926, 677070, 677073, 677119, 677124, 677135, 677182, 677235, 677252, 677259, 677266, 677273, 677278, 677281, 677287, 677356, 677436, 677444, 677467, 677491, 677504, 677547, 677552, 677566, 677578, 677583, 677600, 677606, 677607, 677608, 677609, 677609, 677614, 677616, 677640, 677686, 677706, 677754, 677776]	[18, 1, 3, 1, 1, 4, 1, 16, 1, 56, 4, 31, 64, 1, 6, 1, 3, 7, 6, 8, 2, 6, 12, 2, 3, 2, 8, 16, 22, 6, 14, 23, 18, 5, 7, 3, 20, 1, 10, 4, 33, 5, 12, 7, 30]
TOA1	XV	711683	712543	[]	[]
YOR203W	XV	722565	722918	[722651, 722655, 722673, 722677, 722680, 722687, 722692, 722693, 722695, 722700, 722701, 722703, 722703, 722704, 722704, 722705, 722705, 722706, 722706, 722709, 722716, 722725, 722733, 722789, 722798, 722822, 722827, 722848, 722856, 722858, 722874]	[1, 1, 1, 5, 4, 1, 9, 2, 2, 14, 7, 2, 1, 14, 14, 3, 24, 14, 1, 17, 56, 3, 25, 15, 1, 2, 1, 4, 1, 2, 2]
DED1	XV	722911	724725	[724588, 724625, 724664, 724689]	[6, 2, 54, 8]
NOC2	XV	727512	729644	[727573, 727625, 729401, 729454, 729494]	[2, 1, 2, 10, 4]
RET1	XV	730008	733457	[]	[]
RPB10	XV	738320	738532	[]	[]
RFC1	XV	749301	751886	[749337, 749353, 749364, 749371, 749372, 749373, 749545, 749768, 749810, 749812, 749820, 749854, 749868, 749906, 749987, 749995, 750013, 750018, 750025, 750050, 750060, 751278, 751351, 751355, 751381, 751424, 751557, 751620, 751680, 751731, 751746, 751784, 751785, 751855]	[1, 5, 36, 13, 8, 4, 1, 2, 40, 4, 9, 3, 1, 3, 1, 2, 1, 1, 10, 4, 1, 2, 8, 7, 10, 1, 1, 2, 3, 4, 10, 1, 1, 5]
YOR218C	XV	751476	751895	[751557, 751620, 751680, 751731, 751746, 751784, 751785, 751855, 751891]	[1, 2, 3, 4, 10, 1, 1, 5, 4]
RPB8	XV	760825	761265	[760836]	[13]
WTM2	XV	768409	769812	[768428, 768433, 768478, 768482, 768611, 768640, 768662, 768665, 768679, 768682, 768726, 768791, 768795, 768802, 768946, 769007, 769027, 769030, 769033, 769099, 769142, 769155, 769189, 769196, 769204, 769210, 769218, 769231, 769235, 769239, 769246, 769257, 769268, 769279, 769282, 769282, 769290, 769299, 769310, 769325, 769360, 769389, 769458, 769459, 769459, 769471, 769474, 769480, 769489, 769493, 769493, 769497, 769503, 769506, 769516, 769545, 769547, 769557, 769573, 769576, 769579, 769582, 769585, 769591, 769595, 769603, 769605, 769609, 769618, 769619, 769622, 769628, 769632, 769645, 769651, 769653, 769659, 769662, 769683, 769689, 769698, 769739, 769741, 769754, 769761, 769765, 769771, 769778, 769782, 769786, 769786]	[8, 58, 1, 2, 25, 1, 1, 2, 3, 1, 1, 228, 9, 8, 2, 4, 2, 1, 12, 3, 1, 12, 4, 10, 7, 1, 2, 12, 5, 5, 24, 6, 6, 9, 40, 6, 11, 17, 1, 3, 3, 1, 1, 5, 12, 5, 3, 181, 15, 2, 4, 110, 20, 5, 107, 1, 1, 4, 2, 8, 45, 5, 21, 78, 1, 1, 65, 5, 35, 2, 6, 5, 119, 21, 1, 35, 33, 14, 21, 1, 36, 4, 4, 2, 2, 2, 46, 2, 2, 6, 4]
MGE1	XV	774573	775259	[]	[]
KIN4	XV	775846	778248	[775858, 775902, 775972, 775979, 776107, 776121, 776147, 776266, 776335, 776388, 776401, 776491, 776494, 776508, 776512, 776523, 776536, 776552, 776556, 776580, 776597, 776642, 776653, 776667, 776683, 776706, 776714, 776845, 776884, 776983, 777088, 777111, 777134, 777151, 777160, 777165, 777172, 777185, 777187, 777189, 777243, 777243, 777249, 777305, 777330, 777336, 777341, 777355, 777369, 777394, 777411, 777422, 777425, 777462, 777689, 777765, 777828, 777867, 777925, 777998, 778010, 778010, 778013, 778033, 778115, 778119, 778161, 778188, 778239]	[30, 27, 1, 1, 12, 21, 6, 10, 5, 4, 12, 7, 14, 22, 7, 1, 1, 13, 7, 36, 2, 10, 1, 30, 28, 28, 1, 10, 6, 4, 13, 16, 74, 3, 33, 100, 1, 27, 1, 62, 8, 1, 1, 7, 2, 1, 12, 6, 4, 1, 28, 7, 8, 4, 57, 5, 7, 1, 9, 5, 8, 11, 2, 1, 1, 2, 68, 7, 34]
DFR1	XV	780906	781541	[]	[]
ESA1	XV	792531	793868	[792907, 793778]	[1, 4]
APC5	XV	798674	800731	[798675, 798684, 798690, 798695]	[4, 1, 8, 57]
CLP1	XV	800970	802307	[]	[]
SEC63	XV	805032	807023	[805033, 805074]	[5, 24]
TRE2	XV	808254	810683	[808291, 808441, 808544, 808760, 808830, 809381, 809590, 809642, 809732, 810026, 810119, 810352, 810361, 810493, 810514, 810523]	[1, 2, 1, 3, 1, 2, 43, 2, 54, 7, 1, 16, 1, 8, 9, 31]
CDC31	XV	811008	811493	[]	[]
RPT4	XV	812395	813708	[]	[]
GCD1	XV	813984	815720	[815024, 815310, 815398]	[1, 1, 18]
RPN8	XV	815915	816931	[815943]	[15]
GPN2	XV	817292	818335	[818225]	[1]
FSF1	XV	831059	832042	[831123, 831146, 831150, 831159, 831298, 831317, 831341, 831415, 831419, 831441, 831464, 831615, 831621, 831627, 831627, 831664, 831688, 831776, 831795, 831803, 831811, 831825, 831849, 831946, 831956, 831956, 831973, 831977, 831985, 831987, 832000, 832040]	[15, 3, 1, 5, 24, 2, 127, 42, 1, 5, 2, 13, 10, 8, 2, 11, 2, 9, 5, 5, 1, 24, 24, 4, 4, 2, 4, 1, 20, 3, 174, 20]
YTM1	XV	832813	834195	[833695, 833847]	[1, 1]
HEM4	XV	842817	843644	[842967, 842979, 843473, 843564, 843569, 843625]	[5, 1, 2, 1, 1, 8]
PLP2	XV	846269	847129	[846293, 846345, 846410, 846434]	[10, 1, 1, 2]
YOR282W	XV	847000	847320	[847170, 847175, 847181, 847184, 847186, 847190, 847193, 847196, 847202, 847208, 847216, 847226, 847243, 847245, 847248, 847252, 847270, 847274, 847281, 847290, 847291, 847291, 847298, 847301, 847302, 847304, 847313]	[3, 1, 2, 55, 10, 11, 7, 48, 24, 19, 1, 15, 11, 5, 39, 137, 22, 7, 22, 17, 13, 1, 28, 27, 29, 3, 146]
RRP36	XV	850937	851839	[851762]	[1]
RRS1	XV	868340	868951	[868931]	[1]
NOP58	XV	896825	898360	[]	[]
HSH49	XV	912822	913463	[913454]	[4]
MYO2	XV	925721	930445	[928745, 930344, 930352, 930355, 930358, 930362, 930368, 930371, 930376, 930384, 930399, 930402, 930405, 930408, 930409, 930410, 930410, 930411, 930414, 930417, 930418]	[2, 2, 3, 10, 56, 1, 10, 15, 4, 1, 13, 22, 15, 4, 12, 81, 2, 1, 1, 9, 5]
SCD5	XV	936731	939349	[936842, 936850, 936852, 936886, 936982, 937017, 937185, 937190, 937310, 937315, 937335, 937405, 937486, 938039]	[10, 1, 1, 1, 1, 1, 13, 1, 1, 15, 1, 3, 40, 5]
ALA1	XV	946233	949109	[946250, 946253, 948336]	[2, 6, 2]
KRE5	XV	949773	953870	[953746, 953750, 953778, 953788, 953802, 953821, 953844, 953858]	[38, 17, 29, 24, 6, 5, 11, 1]
RPA43	XV	959202	960182	[959304, 959407]	[8, 7]
RPA190	XV	960987	965981	[961347, 965949]	[1, 1]
SOG2	XV	998453	1000828	[998471, 998478, 998945, 999258, 1000227, 1000265, 1000367, 1000388, 1000390, 1000402, 1000410, 1000546, 1000549, 1000558, 1000575, 1000586]	[9, 3, 1, 1, 18, 7, 1, 4, 1, 3, 1, 1, 15, 13, 6, 7]
PRT1	XV	1015361	1017652	[1015408, 1015416, 1015430, 1015432, 1015438, 1015444, 1015447, 1017571, 1017584, 1017585, 1017590, 1017593, 1017594, 1017599, 1017599, 1017605, 1017612, 1017616, 1017619, 1017623, 1017627, 1017630, 1017635, 1017638, 1017645]	[3, 8, 22, 2, 42, 1, 15, 7, 12, 2, 2, 1, 54, 2, 1, 177, 24, 42, 10, 87, 1, 15, 12, 16, 1]
PRE10	XV	1017880	1018746	[1017892, 1017908, 1017909, 1017913, 1017926, 1017999]	[18, 3, 59, 14, 3, 22]
MRS6	XV	1029183	1030994	[1029199, 1029213, 1029221, 1029333]	[1, 2, 3, 22]
NDD1	XV	1034807	1036471	[1034995, 1036403, 1036405, 1036412, 1036413, 1036424]	[1, 2, 18, 19, 33, 14]
NUD1	XV	1036834	1039389	[1037439]	[1]
TFC8	XVI	542082	543848	[542083, 542087, 542089, 542101, 542103, 542104, 542105, 542109, 542109, 542111, 542111, 542116, 542132, 542132, 542135, 542137, 542138]	[31, 3, 5, 1, 95, 4, 4, 7, 1, 21, 4, 1, 1, 7, 1, 1, 10]
RET3	XVI	535018	535587	[535462, 535485, 535496, 535510, 535586]	[3, 5, 7, 1, 2]
TAF3	XVI	533642	534703	[533645, 533713, 533723, 533743, 533770, 533795, 533819, 533834, 533856, 533895, 533936, 533943, 533947, 533969, 533995, 534038, 534043, 534048, 534060, 534062, 534066, 534072, 534077, 534081, 534090, 534103, 534121, 534128, 534141, 534214, 534231, 534253, 534260, 534263, 534269, 534274, 534277, 534279, 534287, 534291, 534296, 534329, 534337, 534376, 534406, 534432, 534436, 534437, 534438, 534445, 534450, 534452, 534454, 534457, 534467]	[29, 1, 7, 13, 5, 25, 1, 5, 14, 68, 49, 9, 1, 78, 2, 39, 4, 1, 1, 16, 5, 23, 12, 29, 4, 174, 15, 9, 57, 7, 2, 2, 18, 5, 26, 7, 7, 4, 18, 1, 17, 2, 45, 35, 33, 2, 21, 1, 1, 105, 2, 25, 64, 15, 7]
RRP12	XVI	529723	533409	[530373, 530518, 532805, 533146, 533299, 533390]	[13, 1, 3, 1, 1, 1]
SWI1	XVI	521014	524958	[521741, 521751, 521757, 521854, 521855, 521860, 521891, 521938, 521945, 521980, 522038, 522125, 522149, 522295, 522299, 522327, 522349, 522375, 522389, 522392, 522397, 522398, 522409, 522428, 522663, 522678, 523953, 524807, 524842, 524844, 524851, 524858, 524927, 524954]	[2, 6, 27, 9, 1, 1, 20, 35, 3, 23, 4, 3, 1, 1, 1, 1, 10, 2, 9, 2, 1, 6, 25, 12, 1, 11, 1, 1, 2, 6, 2, 1, 3, 7]
ULP1	XVI	512313	514178	[513080, 513186, 513369, 513403, 513470, 513509, 513529, 513542, 513559, 513645, 513682, 513691, 513752, 513787, 513863, 513971, 513978, 513981, 513995, 514003, 514006, 514021, 514075, 514118, 514130, 514146, 514147, 514153, 514154, 514158, 514160, 514164, 514169, 514170]	[1, 1, 12, 12, 4, 4, 37, 4, 7, 1, 1, 4, 1, 9, 11, 1, 5, 18, 5, 3, 1, 1, 8, 11, 23, 8, 1, 11, 1, 1, 41, 3, 3, 37]
ERG10	XVI	498096	499292	[498579, 498773]	[1, 3]
NOP4	XVI	469939	471996	[470464, 470823, 471139, 471839, 471850, 471850, 471854, 471861, 471863, 471867, 471879, 471909, 471912, 471919, 471928, 471938, 471943, 471946, 471947, 471952, 471955, 471962, 471970, 471972, 471982]	[16, 1, 3, 29, 3, 8, 1, 3, 26, 1, 7, 13, 15, 30, 19, 6, 10, 3, 7, 14, 1, 2, 1, 5, 1]
TIM50	XVI	429939	431369	[431201, 431201, 431212, 431224, 431246, 431247, 431250, 431254, 431262, 431270]	[17, 1, 7, 3, 2, 26, 27, 1, 1, 41]
GCR1	XVI	412254	415362	[412257, 412267, 412268, 412287, 412290, 412295, 412299, 412302, 412310, 412314, 412314, 412315, 412316, 412328, 412334, 412345, 412349, 412391, 412396, 412423, 412483, 412489, 412522, 412546, 412581, 412595, 412648, 412652, 412659, 412664, 412766, 412841, 412975, 413005, 413607, 413965, 414021, 414152, 414218, 414255, 414360, 414494, 414589, 414625, 414849, 415343]	[5, 136, 1, 25, 9, 1, 9, 3, 26, 4, 2, 3, 20, 2, 123, 9, 10, 1, 1, 8, 13, 91, 3, 2, 1, 18, 6, 6, 1, 1, 1, 2, 1, 2, 3, 3, 1, 1, 1, 1, 3, 5, 1, 5, 5, 1]
GPI2	XVI	410443	411285	[410448, 411074, 411221, 411259, 411268, 411278]	[14, 3, 20, 77, 2, 115]
MOT1	XVI	398480	404083	[400586, 403316]	[1, 3]
SEN54	XVI	396702	398105	[396754]	[10]
SEC16	XVI	387067	393654	[388183, 388222, 388350, 388440, 388478, 388514, 391593, 393353, 393375, 393439, 393452, 393469, 393489, 393501, 393509, 393582, 393617, 393625, 393631, 393653]	[5, 8, 15, 81, 2, 16, 1, 10, 1, 2, 4, 12, 1, 2, 17, 11, 2, 25, 45, 4]
NOG1	XVI	370978	372921	[371184, 372456, 372562, 372645, 372662, 372680, 372723, 372759, 372852, 372867, 372903, 372907]	[1, 1, 15, 5, 1, 38, 1, 6, 2, 5, 107, 45]
SEC62	XVI	369839	370663	[369839, 369895, 369910, 369933, 369936, 370537, 370542]	[3, 4, 33, 1, 18, 19, 3]
IDI1	XVI	327864	328730	[]	[]
TFB2	XVI	319226	320767	[319254, 319274, 319284, 319346]	[10, 20, 156, 53]
SPC29	XVI	316755	317516	[]	[]
NAN1	XVI	310210	312900	[312700, 312742, 312888, 312897]	[1, 3, 1, 92]
TBF1	XVI	306533	308221	[]	[]
RPL5	XVI	303121	304014	[]	[]
GIP3	XVI	292817	296647	[292822, 292827, 292834, 292840, 292951, 292961, 292964, 292966, 292966, 292968, 292972, 292978, 292983, 293014, 293017, 293039, 293118, 293132, 293134, 293147, 293201, 293207, 293243, 293247, 293250, 293296, 293342, 293390, 293466, 293469, 293472, 293524, 293532, 293538, 293550, 293583, 293644, 293682, 293703, 293712, 293740, 293760, 293777, 293883, 293997, 294017, 294055, 294072, 294082, 294179, 294329, 294356, 294444, 294518, 294674, 294687, 294869, 294940, 295040, 295137, 295182, 295531, 295605, 295655, 295699, 295841, 295886, 295916, 296165, 296225, 296228, 296393, 296488, 296492, 296500, 296506, 296532, 296550, 296553, 296561, 296577, 296631]	[5, 1, 1, 1, 2, 34, 63, 5, 15, 116, 61, 68, 7, 3, 1, 48, 1, 7, 8, 4, 1, 27, 47, 9, 4, 30, 36, 24, 3, 19, 14, 3, 3, 1, 2, 3, 4, 10, 18, 7, 14, 1, 14, 16, 1, 13, 2, 13, 66, 1, 56, 2, 1, 6, 134, 20, 2, 1, 49, 1, 1, 28, 1, 40, 6, 20, 10, 12, 2, 5, 7, 1, 1, 2, 4, 1, 3, 2, 4, 1, 3, 4]
YPL142C	XVI	282686	283003	[282706, 282796]	[1, 1]
RPL33A	XVI	282122	282970	[282244, 282706, 282796]	[5, 1, 1]
NOP53	XVI	276162	277529	[276246, 276263, 276321, 276406, 276630, 276909, 276936]	[3, 5, 1, 6, 4, 1, 58]
PRP46	XVI	266180	267535	[266203, 266214, 266226, 266235, 266239, 266252, 267399, 267407, 267413, 267414, 267415, 267416, 267421, 267425, 267430, 267438, 267443, 267448, 267472, 267473, 267473, 267478, 267508]	[13, 13, 2, 21, 13, 25, 25, 445, 12, 23, 1, 31, 40, 19, 1, 40, 8, 39, 56, 21, 32, 65, 45]
RAD53	XVI	261727	264192	[261754, 261765, 261779, 261805, 261824, 261898, 261916, 261924, 261948, 262101, 262157, 262287, 262407, 262449, 262468, 262509, 262593, 262664, 262799]	[17, 1, 9, 3, 16, 26, 10, 6, 44, 4, 6, 59, 11, 17, 4, 3, 6, 2, 2]
CDC60	XVI	246990	250262	[247328]	[1]
MEX67	XVI	229039	230838	[229040, 229046, 229054, 229068, 229361]	[2, 1, 1, 20, 1]
SPT14	XVI	218630	220088	[220031, 220042, 220057, 220063, 220081]	[6, 17, 27, 6, 34]
NAB3	XVI	185317	187725	[186496]	[1]
TPK2	XVI	166256	167398	[166296, 166405, 166408, 166538, 166547, 166555, 166592, 166612, 166694, 166703, 166723, 166731, 166832, 166859, 166873, 166952, 166980, 167010, 167036, 167046, 167052, 167068, 167101, 167185, 167204, 167345, 167351, 167363, 167396]	[80, 61, 10, 1, 1, 2, 20, 10, 4, 42, 16, 18, 1, 12, 3, 4, 7, 5, 1, 21, 91, 8, 8, 1, 35, 27, 9, 2, 2]
HRR25	XVI	164276	165760	[165357, 165487, 165519, 165576, 165592, 165596, 165658, 165691, 165701, 165723, 165733, 165742]	[8, 22, 3, 1, 2, 3, 13, 15, 5, 4, 3, 4]
TYW1	XVI	159909	162341	[159924, 159932, 159939, 159940, 159942, 159942, 160041, 160044, 160142, 160148, 160164, 160233, 160244, 160250, 160258, 160258, 160263, 160273, 160284, 160292, 160295, 160296, 160297, 160298, 160306, 160314, 160318, 160330, 160335, 160338, 160346, 160350, 160357, 160363, 160378, 160387, 160388, 160400, 160411, 160422, 160426, 160430, 160440, 160448, 160451, 160470, 160500, 160537, 160549, 160574, 160584, 160591, 160615, 160738, 160776, 160882, 160898, 160928, 160941, 161083, 161344, 161347, 161564, 161617, 161638, 161641, 161651, 161762, 161938, 161960, 161971, 162025, 162063, 162111, 162118, 162214, 162244, 162311]	[16, 42, 12, 34, 1, 1, 7, 4, 2, 11, 1, 7, 18, 1, 8, 1, 7, 23, 46, 11, 39, 22, 1, 1, 36, 2, 3, 2, 32, 50, 8, 1, 43, 5, 27, 48, 9, 2, 64, 9, 25, 32, 2, 11, 2, 1, 3, 4, 3, 2, 2, 1, 1, 39, 4, 16, 1, 1, 11, 11, 20, 1, 1, 20, 35, 6, 11, 2, 2, 4, 6, 4, 4, 3, 2, 11, 11, 2]
IPL1	XVI	156490	157593	[156514, 157361, 157386, 157537, 157540]	[1, 1, 14, 2, 48]
SRP72	XVI	154290	156212	[154298, 154475, 154480, 154572]	[2, 1, 5, 6]
NIP7	XVI	153495	154040	[153772]	[1]
BMS1	XVI	139620	143171	[139698, 139714, 139715, 139722, 139733, 139745, 139763, 140114, 141623, 142065, 142076, 143070, 143090, 143099]	[1, 1, 1, 27, 1, 6, 4, 2, 1, 1, 3, 30, 8, 41]
SAR1	XVI	138698	139409	[]	[]
CET1	XVI	118382	120031	[]	[]
FAS2	XVI	108652	114315	[112499]	[1]
NSL1	XVI	106172	106822	[106795, 106798, 106803, 106804, 106805, 106810, 106812, 106814]	[6, 35, 19, 13, 1, 60, 17, 57]
RVB2	XVI	103232	104647	[104531, 104533]	[1, 1]
SUI3	XVI	100496	101353	[]	[]
YPL238C	XVI	100474	100863	[]	[]
IQG1	XVI	90622	95109	[90642, 90657, 90818, 90833, 90838, 91033, 91320, 91471, 91486, 91498, 91505, 91517, 91523, 91525, 91536, 91542, 91563, 91573, 91577, 91583, 91592, 91610, 91622, 91654, 91745, 91749, 91764, 91810, 91912, 91915, 91957, 91969, 92199, 92213, 92249, 92333, 92382, 92526, 92913, 93150, 93190, 93326, 93461, 93495, 93557, 93834, 93953, 93993, 94031, 94065, 94164, 94193, 94201, 94202, 94204, 94241, 94300, 94310, 94315, 94465, 94574, 94662, 94673, 94706, 94735, 94750, 94886, 94900, 95044]	[1, 2, 3, 3, 3, 2, 1, 29, 4, 7, 1, 3, 41, 3, 26, 53, 71, 13, 28, 75, 9, 1, 1, 1, 2, 2, 2, 3, 12, 1, 3, 2, 1, 5, 6, 5, 1, 4, 1, 2, 1, 3, 10, 32, 3, 11, 2, 35, 5, 4, 14, 1, 6, 2, 12, 5, 24, 45, 1, 1, 1, 20, 1, 4, 39, 16, 8, 2, 3]
SRP68	XVI	88517	90316	[90267, 90299, 90307]	[11, 10, 3]
YPL251W	XVI	73625	73927	[73899, 73909, 73927]	[6, 5, 26]
YAH1	XVI	73363	73881	[]	[]
BBP1	XVI	67725	68882	[68247, 68776, 68787]	[1, 6, 128]
DIM1	XVI	39121	40077	[]	[]
RPA135	XVI	577585	581196	[577591, 577605, 578148]	[3, 9, 70]
TIF6	XVI	592332	593069	[592361, 592364, 592370, 592397]	[11, 6, 28, 34]
MCM4	XVI	596750	599551	[598832, 599257, 599264, 599304, 599309, 599314, 599329, 599440, 599448, 599455, 599492, 599498, 599501, 599502, 599509, 599524, 599528, 599543]	[1, 2, 2, 117, 17, 103, 9, 1, 7, 1, 26, 3, 36, 14, 1, 4, 1, 16]
CCL1	XVI	613377	614558	[613400, 613412, 613418, 613442, 613445, 613459, 613472, 613472, 613484, 613489, 613494, 613500, 613503, 613510, 613514, 613527]	[23, 3, 8, 3, 2, 15, 1, 4, 9, 5, 56, 1, 7, 5, 9, 4]
HTS1	XVI	637379	639019	[637385, 638651]	[35, 3]
