Gene name	Chromosome	Start location	End location	Insertion locations	Reads per insertion location
CPA1	XV	882899	884134	[882985, 883220, 883246, 883247, 883515, 883717, 883859, 884070, 884071]	[59, 1, 4, 58, 1, 201, 55, 55, 1]
ISW2	XV	884514	887876	[884617, 884641, 884811, 885191, 885729, 886419, 886488, 886731, 886811, 886816, 887499, 887700, 887727]	[8, 67, 56, 3, 1, 1, 5, 12, 15, 1, 2, 2, 7]
YOR304C-A	XV	888520	888750	[888567]	[1]
RRG7	XV	889022	889750	[889121, 889589, 889707, 889722, 889732]	[1, 1, 4, 1, 2]
MCH5	XV	889867	891432	[889978, 890293, 890578, 890788, 890934, 891430]	[5, 5, 34, 1, 88, 1]
SLY41	XV	892731	894092	[892741, 893073, 893158, 893176, 893678]	[11, 3, 14, 10, 3]
SNU66	XV	894624	896387	[894946, 895117, 895125, 895192, 895238, 895257, 895745, 895748, 895782, 895790, 895796]	[2, 1, 53, 1, 12, 1, 1, 28, 17, 4, 4]
YOR309C	XV	896698	897078	[896734, 896857, 896866]	[4, 3, 2]
NOP58	XV	896825	898360	[896857, 896866]	[3, 2]
DGK1	XV	899056	899928	[899502]	[35]
RPL20B	XV	900250	900767	[900478]	[7]
SPS4	XV	901858	902874	[902267, 902423, 902435]	[1, 2, 34]
YOR314W	XV	903043	903372	[903086]	[7]
YOR314W-A	XV	904458	904568	[]	[]
SFG1	XV	904760	905800	[904765, 904978, 905233, 905270, 905274, 905333, 905422, 905454, 905549, 905651, 905677, 905729]	[2, 1, 74, 3, 38, 4, 16, 17, 24, 2, 3, 1]
COT1	XV	906236	907555	[906669, 907017, 907033, 907194, 907235, 907242, 907287, 907298, 907421, 907432, 907549]	[13, 81, 13, 11, 39, 2, 7, 6, 1, 1, 3]
YOR316C-A	XV	907726	907935	[907744, 907751, 907761, 907776, 907807, 907832, 907832, 907843, 907864, 907868]	[1, 5, 1, 2, 49, 6, 2, 2, 106, 2]
FAA1	XV	909343	911445	[909723, 909818, 909836, 909849, 909856, 909861, 909933, 911327, 911427]	[219, 1, 9, 1, 2, 10, 2, 15, 24]
YOR318C	XV	911784	912436	[911882, 911924, 912262]	[227, 25, 4]
HSH49	XV	912822	913463	[913452]	[1]
GNT1	XV	913619	915094	[913639, 913725, 914269, 914383, 914396, 914433, 914567, 914583, 914873, 914890, 915081]	[1, 2, 11, 17, 40, 80, 12, 1, 18, 1, 2]
PMT3	XV	916030	918291	[916060, 916472, 916480, 916713, 916715, 916723, 916927, 916974, 917680, 917690, 917710, 918210, 918214, 918224, 918246, 918257]	[30, 7, 1, 55, 1, 23, 4, 1, 1, 2, 1, 20, 42, 2, 1, 1]
LDB19	XV	918606	921062	[918621, 918624, 918709, 918727, 918833, 918935, 919389, 919448, 919457, 919769, 919889, 920495, 920616]	[179, 15, 1, 19, 1, 31, 38, 1, 26, 3, 3, 23, 1]
PRO2	XV	921535	922905	[]	[]
FRT1	XV	923232	925040	[923232, 923296, 923721, 924055, 924391, 924433, 924568, 924677, 924873, 924893]	[1, 3, 1, 3, 6, 9, 71, 457, 23, 1]
YOR325W	XV	924577	925050	[924677, 924873, 924893, 925049]	[457, 23, 1, 14]
MYO2	XV	925721	930445	[]	[]
SNC2	XV	930734	931081	[931058]	[1]
PDR10	XV	931803	936497	[931847, 931874, 931885, 931891, 932222, 932229, 932317, 932424, 932455, 933557, 933701, 933916, 933934, 934816, 934859, 935255, 935621, 936417]	[6, 40, 1, 2, 8, 4, 89, 63, 1, 60, 1, 4, 2, 1, 136, 22, 3, 2]
SCD5	XV	936731	939349	[936864, 936973, 937049]	[12, 6, 45]
YOR329W-A	XV	939348	939557	[939512, 939516, 939552]	[13, 3, 38]
MIP1	XV	939621	943385	[939742, 939764, 940031, 940248, 940268, 941057, 941156, 941677, 941680, 941993, 942001, 942004, 942026, 942558]	[1, 6, 11, 2, 43, 3, 7, 14, 1, 12, 22, 130, 1, 10]
YOR331C	XV	943565	944122	[]	[]
VMA4	XV	943656	944357	[]	[]
YOR333C	XV	944541	944957	[]	[]
MRS2	XV	944596	946008	[945638, 945660, 945684, 945892]	[9, 3, 1, 4]
ALA1	XV	946233	949109	[948700]	[2]
YOR335W-A	XV	946568	946648	[]	[]
KRE5	XV	949773	953870	[]	[]
TEA1	XV	954344	956623	[954905, 955211, 955752, 956459, 956470]	[19, 7, 1, 186, 5]
YOR338W	XV	956898	957989	[956949, 956957, 956963, 956967, 957314, 957320, 957329, 957362, 957703]	[3, 1, 1, 11, 17, 15, 193, 1, 4]
UBC11	XV	958362	958832	[]	[]
RPA43	XV	959202	960182	[959385]	[45]
RPA190	XV	960987	965981	[]	[]
YOR342C	XV	966666	967625	[966759, 966937, 966958, 967124, 967169, 967187, 967334, 967388, 967488, 967491, 967538, 967546, 967571]	[1, 1, 2, 1, 9, 1, 97, 235, 1, 3, 44, 6, 3]
YOR343C	XV	968148	968474	[968152, 968162, 968182, 968236, 968378, 968396, 968412, 968428, 968473]	[1, 1, 1, 1, 10, 13, 2, 28, 4]
TYE7	XV	977194	978069	[]	[]
YOR345C	XV	981812	982162	[981817, 981925, 982110]	[9, 8, 3]
REV1	XV	981828	984785	[981925, 982110, 982315, 982407, 982448, 982921, 982956, 983046, 983226, 983254, 983421, 984112, 984750]	[8, 3, 21, 9, 3, 48, 1, 149, 36, 4, 5, 2, 4]
PYK2	XV	984942	986462	[985285, 986287]	[47, 15]
PUT4	XV	986899	988782	[986926, 986945, 987063, 987083, 987102, 987107, 987110, 987119, 987125, 987127, 987127, 987132, 987134, 987135, 987140, 987144, 987147, 987152, 987162, 987169, 987172, 987175, 987181, 987184, 987191, 987201, 987208, 987231, 987258, 987276, 987310, 987315, 987316, 987337, 987343, 987426, 987441, 987664, 987672, 987733, 987753, 987760, 987767, 987835, 987876, 987878, 987880, 987888, 987927, 987933, 987938, 987976, 987979, 987988, 988007, 988136, 988142, 988171, 988174, 988183, 988190, 988193, 988196, 988204, 988230, 988258, 988268, 988275, 988349, 988363, 988370, 988382, 988388, 988391, 988398, 988407, 988423, 988429, 988519, 988556, 988570, 988608, 988617, 988620, 988623, 988690, 988717, 988734]	[46, 1, 2, 1, 1, 4, 1, 107, 2, 1, 209, 2, 2, 37, 11, 10, 1, 49, 151, 11, 5, 1, 47, 6, 58, 1, 1, 22, 6, 5, 5, 30, 7, 1, 7, 2, 2, 3, 1, 87, 16, 70, 2, 4, 9, 1, 304, 14, 4, 1, 670, 88, 7, 1, 1, 22, 1, 15, 5, 33, 2, 73, 1, 6, 1, 1, 76, 164, 1, 1, 1, 343, 7, 260, 85, 1, 33, 6, 1, 153, 20, 35, 14, 19, 7, 94, 1, 1]
CIN1	XV	989789	992833	[990108, 990202, 990317, 990378, 990392, 990501, 990568, 990928, 991160, 991367, 991379, 991422, 991426, 991428, 991440, 991500, 991603, 991617, 991858, 991929, 991987, 992108, 992125, 992278, 992443, 992538]	[1, 4, 1, 35, 9, 1, 24, 34, 1, 1, 1, 3, 5, 15, 1, 1, 42, 15, 1, 1, 15, 7, 14, 1, 30, 7]
MNE1	XV	992864	994855	[992925, 992934, 992940, 992959, 992997, 993004, 993008, 993035, 993041, 993137, 993195, 993610, 993785, 994222, 994395, 994715, 994776]	[31, 12, 77, 24, 9, 46, 51, 9, 11, 5, 1, 3, 4, 1, 4, 4, 1]
MEK1	XV	995018	996511	[995023, 995081, 995557, 995886, 996194, 996302]	[1, 3, 76, 1, 5, 9]
YOR352W	XV	997213	998244	[997394, 997433, 997540, 997577, 997725, 997965, 998065, 998122]	[4, 1, 82, 2, 6, 4, 12, 2]
SOG2	XV	998453	1000828	[998480, 999575, 999584, 1000247, 1000448, 1000546]	[32, 1, 1, 5, 1, 42]
MSC6	XV	1001147	1003225	[1001204, 1001221, 1001247, 1001511, 1001579, 1001811, 1003132]	[1, 1, 1, 1, 2, 23, 1]
GDS1	XV	1005137	1006705	[1005442, 1005477, 1006039, 1006304]	[1, 9, 22, 2]
CIR2	XV	1007221	1009116	[1007430, 1007529, 1007632, 1007804, 1007811, 1007841, 1008105, 1008167, 1008707]	[17, 56, 1, 16, 14, 1, 12, 19, 9]
SNX3	XV	1009224	1009712	[1009348, 1009353, 1009364, 1009403, 1009529, 1009545, 1009573, 1009574]	[5, 1, 2, 1, 5, 105, 44, 113]
HAP5	XV	1010161	1010889	[1010223, 1010427, 1010436, 1010468, 1010497, 1010727, 1010874, 1010877]	[7, 1, 11, 59, 52, 121, 85, 13]
VTS1	XV	1011189	1012760	[1011718, 1011739, 1012190, 1012294, 1012303]	[29, 1, 1, 1, 2]
PDE2	XV	1013241	1014821	[1014091, 1014594]	[47, 6]
PRT1	XV	1015361	1017652	[1017575, 1017594, 1017602, 1017612, 1017616, 1017627, 1017627, 1017633, 1017643, 1017648]	[3, 6, 12, 8, 6, 2, 1, 1, 4, 94]
PRE10	XV	1017880	1018746	[1017900, 1017907, 1017931]	[16, 10, 1]
PIP2	XV	1020222	1023212	[1020508, 1020520, 1021252, 1021481, 1021545, 1021959, 1022070, 1022973, 1022982, 1023007, 1023071]	[243, 3, 78, 21, 76, 3, 15, 1, 2, 13, 1]
YOR364W	XV	1023371	1023739	[1023436, 1023586]	[1, 16]
YOR365C	XV	1023461	1025572	[1023586, 1023776, 1023784, 1024782, 1024815, 1025285, 1025316, 1025317, 1025328, 1025333, 1025341]	[16, 1, 21, 2, 34, 1, 12, 7, 19, 1, 7]
YOR366W	XV	1025256	1025609	[1025285, 1025316, 1025317, 1025328, 1025333, 1025341]	[1, 12, 7, 19, 1, 7]
SCP1	XV	1026007	1026609	[1026123, 1026135, 1026563, 1026579]	[4, 2, 4, 1]
RAD17	XV	1026843	1028048	[1027019, 1027281, 1027465, 1027486]	[2, 2, 6, 1]
RPS12	XV	1028194	1028625	[1028214]	[1]
MRS6	XV	1029183	1030994	[1029207]	[1]
GPB1	XV	1031489	1034182	[1031667, 1032004, 1032012, 1032019, 1032046, 1032518, 1032539, 1032544, 1032600, 1032640, 1032976, 1032988, 1033975, 1034008]	[1, 9, 1, 2, 1, 1, 1, 2, 7, 69, 1, 5, 5, 4]
NDD1	XV	1034807	1036471	[1034951, 1035551, 1036385, 1036401, 1036412, 1036427]	[2, 6, 18, 53, 31, 46]
NUD1	XV	1036834	1039389	[]	[]
ALD4	XV	1039840	1041399	[1039918, 1040072, 1040086, 1040317, 1040398, 1040681, 1040754, 1040863, 1040868, 1040987, 1040996, 1041030, 1041077, 1041211]	[127, 2, 4, 3, 2, 1, 4, 2, 2, 48, 24, 2, 5, 1]
GDH1	XV	1041678	1043042	[1041777, 1041884, 1042375, 1042439]	[2, 50, 38, 56]
YOR376W	XV	1043191	1043559	[1043221, 1043254, 1043266, 1043453, 1043459, 1043513]	[1, 7, 39, 1, 45, 1]
YOR376W-A	XV	1045196	1045351	[1045340]	[3]
ATF1	XV	1046226	1047803	[1047053, 1047266, 1047306, 1047706]	[31, 1, 60, 15]
AMF1	XV	1049511	1051058	[1050430, 1050590, 1050799, 1050842, 1050964]	[1, 1, 89, 1, 2]
YOR379C	XV	1050726	1051064	[1050799, 1050842, 1050964]	[89, 1, 2]
RDR1	XV	1051290	1052930	[1051772, 1051780, 1051813, 1051907, 1052487]	[9, 134, 1, 1, 1]
FRE3	XV	1055545	1057680	[1055734, 1055925, 1056506, 1056534, 1056569, 1057270, 1057414]	[1, 49, 2, 6, 39, 235, 10]
YOR381W-A	XV	1058423	1058590	[1058568]	[7]
FIT2	XV	1059531	1059992	[1059572, 1059716]	[1, 1]
FIT3	XV	1060441	1061055	[1060837, 1060891, 1060897]	[8, 50, 214]
FRE5	XV	1061564	1063648	[1061972, 1062778, 1062856]	[2, 3, 1]
YOR385W	XV	1065043	1065915	[1065278, 1065291, 1065464, 1065486, 1065497, 1065504, 1065510, 1065557, 1065650, 1065677]	[14, 11, 5, 21, 3, 1, 28, 1, 7, 1]
PHR1	XV	1066839	1068536	[1066960, 1067744, 1067769, 1068505]	[1, 1, 49, 18]
YOR387C	XV	1069621	1070241	[1069685, 1070197]	[3, 2]
FDH1	XV	1071793	1072923	[1072024, 1072058, 1072212, 1072225, 1072544, 1072721]	[22, 17, 1, 3, 1, 2]
YOR389W	XV	1074213	1076087	[1074447, 1074643, 1074648, 1074833, 1074990, 1075044, 1075048, 1075194, 1075313, 1075367, 1075452, 1075764, 1076040]	[15, 14, 2, 9, 23, 11, 2, 28, 1, 4, 1, 14, 40]
FEX1	XV	1076784	1077911	[1077007, 1077057, 1077062, 1077065, 1077149, 1077284, 1077338, 1077443, 1077714, 1077785, 1077814, 1077823]	[4, 6, 8, 1, 20, 1, 15, 5, 7, 1, 5, 31]
HSP33	XV	1078545	1079258	[1078931]	[14]
YOR392W	XV	1079282	1079725	[1079434, 1079518, 1079522, 1079548, 1079548, 1079562, 1079594, 1079601, 1079604, 1079609, 1079614, 1079637, 1079646, 1079659, 1079713]	[1, 2, 17, 4, 4, 2, 2, 5, 15, 3, 1, 1, 10, 75, 11]
ERR1	XV	1080276	1081589	[1080339, 1080353, 1080548, 1080668, 1080904, 1080918, 1080926, 1081001, 1081012, 1081117, 1081127, 1081314]	[37, 29, 2, 1, 88, 8, 43, 8, 34, 16, 9, 1]
PAU21	XV	1082718	1083212	[1082723, 1082731, 1082744, 1082756, 1082891, 1083206]	[26, 1, 1, 1, 4, 5]
YOR394C-A	XV	1084202	1084369	[1084204, 1084230, 1084275, 1084318, 1084367]	[1, 2, 2, 1, 7]
YRF1-8	XV	1085473	1090863	[1085489, 1085554, 1085639, 1085657, 1085706, 1085843, 1085875, 1085888, 1085893, 1085901, 1085910, 1085914, 1085921, 1085926, 1085975, 1085986, 1085989, 1086002, 1086013, 1086024, 1086031, 1086071, 1086187, 1086196, 1086201, 1086235, 1086240, 1086493, 1086506, 1086515, 1086531, 1086542, 1086617, 1086635, 1086653, 1086675, 1086686, 1086752, 1086802, 1086809, 1086821, 1086912, 1086980, 1087012, 1087040, 1087160, 1087174, 1087280, 1087307, 1087316, 1087320, 1087333, 1087343, 1087355, 1087368, 1087385, 1087389, 1087399, 1087421, 1087428, 1087437, 1087444, 1087448, 1087452, 1087453, 1087457, 1087463, 1087467, 1087470, 1087471, 1087471, 1087492, 1087496, 1087503, 1087507, 1087548, 1087552, 1087653, 1087658, 1087666, 1087679, 1087684, 1087689, 1087694, 1087698, 1087701, 1087708, 1087767, 1087777, 1087901, 1087908, 1087923, 1087934, 1087939, 1087954, 1087957, 1087963, 1087963, 1087966, 1087969, 1088002, 1088101, 1088110, 1088114, 1088232, 1088243, 1088294, 1088296, 1088328, 1088339, 1088346, 1088350, 1088353, 1088380, 1088383, 1088388, 1088541, 1088548, 1088552, 1088567, 1088620, 1088685, 1088694, 1088698, 1088702, 1088706, 1088715, 1088729, 1088739, 1088745, 1088751, 1088782, 1088802, 1088811, 1088862, 1088865, 1088869, 1088880, 1088891, 1088896, 1088930, 1088936, 1088940, 1089059, 1089199, 1089210, 1089282, 1089287, 1089292, 1089376, 1089396, 1089495, 1089531, 1089694, 1089703, 1089741, 1089853, 1089861, 1089867, 1089880, 1089899, 1090013, 1090018, 1090022, 1090029, 1090185, 1090217, 1090377, 1090384, 1090436, 1090511, 1090655, 1090663, 1090698, 1090832, 1090840]	[4, 5, 18, 7, 1, 1, 2, 2, 5, 3, 2, 3, 3, 2, 27, 17, 1, 3, 19, 1, 44, 1, 60, 4, 5, 3, 12, 7, 12, 1, 15, 2, 2, 2, 23, 5, 5, 5, 5, 2, 1, 1, 2, 2, 6, 22, 20, 10, 2, 1, 8, 20, 66, 100, 19, 12, 1, 5, 3, 1, 15, 7, 10, 2, 1, 25, 5, 23, 1, 7, 6, 1, 2, 1, 1, 4, 2, 1, 1, 44, 1, 2, 1, 2, 7, 2, 1, 2, 1, 21, 8, 1, 6, 17, 1, 1, 1, 1, 2, 2, 5, 10, 4, 3, 1, 2, 6, 2, 4, 1, 3, 8, 6, 1, 2, 2, 5, 6, 16, 1, 1, 1, 25, 3, 15, 5, 13, 2, 2, 1, 1, 3, 1, 4, 1, 1, 1, 1, 18, 5, 1, 3, 7, 1, 1, 7, 3, 1, 21, 2, 3, 1, 2, 1, 1, 1, 1, 1, 7, 1, 4, 32, 4, 10, 2, 20, 6, 1, 5, 1, 1, 9, 12, 6, 1, 4]
YOR396C-A	XV	1090015	1090497	[1090018, 1090022, 1090029, 1090185, 1090217, 1090377, 1090384, 1090436]	[4, 10, 2, 20, 6, 1, 5, 1]
YRF1-7	XVI	280	6007	[306, 443, 645, 705, 805, 848, 924, 956, 977, 1119, 1123, 1128, 1170, 1242, 1257, 1274, 1280, 1288, 1301, 1449, 1470, 1527, 1547, 1577, 1610, 1640, 1739, 1849, 1859, 1932, 1942, 1971, 2201, 2205, 2211, 2245, 2250, 2256, 2266, 2279, 2330, 2336, 2359, 2390, 2396, 2399, 2402, 2426, 2435, 2439, 2443, 2447, 2459, 2522, 2574, 2589, 2593, 2600, 2630, 2694, 2755, 2788, 2791, 2795, 2813, 2844, 2847, 2882, 2898, 2909, 3027, 3031, 3040, 3139, 3144, 3162, 3172, 3194, 3201, 3204, 3207, 3214, 3218, 3233, 3240, 3261, 3361, 3442, 3454, 3460, 3465, 3474, 3492, 3593, 3645, 3649, 3670, 3670, 3671, 3673, 3677, 3678, 3684, 3689, 3693, 3698, 3704, 3720, 3742, 3756, 3773, 3786, 3798, 3803, 3808, 3821, 3823, 3825, 3834, 3861, 3967, 3981, 4081, 4101, 4129, 4488, 4507, 4629, 4648, 4716, 4857, 4901, 4904, 4940, 5099, 5136, 5154, 5160, 5173, 5216, 5227, 5230, 5233, 5239, 5243, 5248, 5253, 5254, 5274, 5278, 5587, 5652, 5658, 5678, 5689, 5712, 5722, 5787, 5824, 5827, 5830, 5849]	[2, 4, 1, 3, 4, 1, 6, 35, 1, 9, 5, 37, 1, 1, 1, 9, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 8, 23, 8, 2, 1, 1, 2, 4, 4, 7, 11, 1, 1, 2, 2, 1, 3, 4, 3, 1, 2, 14, 10, 20, 2, 22, 2, 1, 7, 15, 7, 1, 1, 1, 4, 2, 15, 4, 1, 1, 6, 3, 3, 3, 3, 6, 4, 5, 1, 1, 3, 1, 11, 9, 7, 1, 2, 3, 18, 1, 1, 5, 1, 1, 1, 63, 2, 4, 1, 1, 3, 13, 2, 21, 3, 2, 30, 3, 8, 4, 10, 5, 6, 11, 11, 93, 47, 1, 27, 10, 1, 1, 2, 19, 22, 31, 1, 2, 6, 23, 1, 13, 35, 7, 1, 5, 2, 1, 1, 1, 5, 1, 1, 1, 3, 1, 1, 2, 1, 1, 1, 5, 1, 1, 5, 3, 1, 2, 4, 6, 2, 3, 1, 1, 5, 2]
YPL283W-B	XVI	643	1125	[645, 705, 805, 848, 924, 956, 977, 1119, 1123]	[1, 3, 4, 1, 6, 35, 1, 9, 5]
YPL283W-A	XVI	1426	2001	[1449, 1470, 1527, 1547, 1577, 1610, 1640, 1739, 1849, 1859, 1932, 1942, 1971]	[1, 1, 1, 1, 1, 1, 1, 8, 23, 8, 2, 1, 1]
PAU22	XVI	7933	8427	[7940, 7976, 8255, 8390, 8402, 8414, 8423]	[7, 2, 1, 1, 1, 1, 28]
ERR2	XVI	9557	10870	[10020, 10030, 10135, 10146, 10221, 10229, 10243, 10599, 10794, 10808]	[8, 24, 32, 11, 57, 9, 95, 5, 25, 50]
HSP32	XVI	11887	12600	[12135, 12215]	[1, 13]
FEX2	XVI	13228	14355	[13426, 13674, 13802, 13991, 14078, 14083, 14133]	[6, 14, 22, 11, 8, 13, 3]
YPL278C	XVI	15053	15355	[15101]	[39]
YPL277C	XVI	15405	16868	[15529, 15627, 15712, 15885, 15888, 16008, 16019, 16056, 16089, 16246, 16435, 16439, 16543, 16612, 16635, 16644, 16653, 16654, 16825, 16844, 16853, 16857, 16857]	[13, 2, 5, 29, 1, 149, 2, 1, 29, 9, 1, 11, 80, 33, 19, 27, 3, 173, 1, 1, 45, 1, 1]
SAM3	XVI	22938	24701	[23152, 23294, 23309, 23503, 23631, 24407, 24413, 24419, 24431]	[22, 171, 1, 1, 2, 29, 1, 5, 4]
SAM4	XVI	25087	26064	[25387, 25877]	[1, 1]
YPL272C	XVI	26611	28164	[27275, 27527, 27918, 27931, 27962]	[1, 12, 3, 8, 1]
ATP15	XVI	30079	30267	[]	[]
MDL2	XVI	30482	32803	[31023, 31054, 31080, 31119, 31479, 31679, 31696, 31741, 31994, 32109, 32668, 32683, 32692, 32703]	[94, 36, 1, 1, 12, 37, 3, 15, 10, 2, 2, 3, 15, 2]
KAR9	XVI	33013	34947	[33461, 33828, 33837, 34023, 34345, 34386, 34527, 34528, 34534, 34536, 34623, 34642, 34682, 34692, 34783]	[1, 4, 1, 11, 36, 1, 6, 1, 25, 95, 14, 6, 3, 1, 32]
PLC1	XVI	35236	37845	[35324, 35642, 37830]	[3, 1, 1]
ACM1	XVI	38169	38798	[38402]	[5]
DIM1	XVI	39121	40077	[]	[]
DIP5	XVI	41043	42869	[41076, 41460, 41496, 41684, 41685, 41742, 42087, 42125, 42136, 42653, 42682, 42859]	[2, 27, 1, 2, 205, 2, 7, 4, 1, 22, 12, 85]
YPL264C	XVI	43283	44344	[43556, 43612, 43761, 43772]	[3, 60, 3, 8]
KEL3	XVI	44551	46506	[44946, 44977, 45047, 45051, 45204, 45276, 45373, 45400, 45575, 45742, 45759, 45863, 46047, 46059, 46068, 46078, 46081, 46098, 46195, 46395, 46491]	[15, 4, 4, 6, 2, 4, 18, 86, 2, 9, 1, 21, 8, 3, 3, 6, 41, 7, 48, 1, 53]
FUM1	XVI	47336	48802	[48371, 48564]	[1, 205]
YPL261C	XVI	48996	49304	[49012, 49111, 49124, 49157, 49165, 49175]	[4, 3, 52, 39, 35, 50]
YPL260W	XVI	49303	50958	[49331, 49347, 49513, 50270, 50295, 50413, 50563, 50670]	[1, 3, 1, 2, 2, 4, 10, 1]
APM1	XVI	51244	52671	[51609, 51954, 52091, 52394, 52415, 52449, 52549, 52585]	[1, 41, 1, 135, 13, 2, 1, 157]
THI21	XVI	53498	55153	[53521, 53763, 53767, 53815, 53823, 53859, 53892, 54131, 54186, 54221, 54346, 54355, 54506, 54660, 54693, 54711, 54730, 55116]	[6, 1, 1, 78, 82, 1, 1, 5, 16, 3, 12, 15, 42, 1, 1, 42, 10, 11]
YPL257W	XVI	63279	63860	[63330, 63343, 63494, 63668, 63677]	[269, 2, 23, 3, 3]
CLN2	XVI	64977	66614	[64990, 65018, 65273, 65344, 65400, 65411, 65634]	[88, 49, 1, 1, 19, 34, 6]
BBP1	XVI	67725	68882	[68251]	[1]
HFI1	XVI	69485	70951	[69594, 69681, 69860, 69863, 70580, 70786]	[1, 1, 23, 13, 1, 1]
VIK1	XVI	71063	73006	[71264, 71315, 71323, 71355, 71358, 71363, 71396, 71646, 71649, 71660, 71706, 71708, 71760, 72166, 72204, 72290, 72302, 72315, 72911, 72933, 72961]	[4, 6, 1, 17, 7, 1, 28, 26, 14, 39, 1, 1, 1, 32, 82, 184, 1, 1, 2, 13, 62]
YAH1	XVI	73363	73881	[]	[]
YPL251W	XVI	73625	73927	[]	[]
ATG41	XVI	74309	74719	[74390, 74501, 74676]	[103, 97, 3]
RPL36B	XVI	75699	76239	[]	[]
YPL250W-A	XVI	75702	75989	[]	[]
GYP5	XVI	76669	79353	[77083, 77222, 77277, 77492, 77515, 77739, 78166, 78248, 78436, 78508, 78650, 78704, 78831, 78860]	[51, 10, 2, 1, 1, 55, 1, 1, 1, 50, 12, 2, 2, 6]
GAL4	XVI	79711	82356	[81521]	[1]
YPL247C	XVI	82625	84196	[82999, 83114, 83341, 83501, 83507, 83511, 84035, 84041, 84070, 84141]	[70, 2, 35, 3, 2, 14, 2, 29, 32, 1]
RBD2	XVI	84509	85297	[84540, 84893, 84935, 84951]	[87, 2, 112, 1]
YPL245W	XVI	85586	86950	[86098, 86165, 86393, 86518, 86546, 86777, 86856]	[2, 6, 1, 1, 73, 6, 3]
HUT1	XVI	87014	88033	[87244, 87608, 87615, 87763, 88002, 88005]	[88, 11, 1, 66, 1, 2]
SRP68	XVI	88517	90316	[]	[]
IQG1	XVI	90622	95109	[91205, 92324, 93167, 93451, 94735]	[1, 10, 1, 17, 5]
CIN2	XVI	95372	96258	[95383, 95394, 95405, 95552]	[1, 60, 39, 3]
HSP82	XVI	96496	98625	[96544, 96652, 96899, 97215, 97224, 98469, 98505]	[1, 1, 3, 9, 5, 1, 12]
YAR1	XVI	99484	100086	[99597, 99661, 99714, 100063]	[17, 17, 13, 1]
YPL238C	XVI	100474	100863	[]	[]
SUI3	XVI	100496	101353	[]	[]
ENV7	XVI	101608	102702	[101764, 101769, 102143, 102299, 102392, 102455, 102460, 102485, 102502, 102613]	[45, 20, 38, 15, 7, 4, 3, 6, 2, 115]
RVB2	XVI	103232	104647	[104630]	[1]
VMA11	XVI	104946	105440	[]	[]
NSL1	XVI	106172	106822	[]	[]
SSO1	XVI	107275	108147	[107287, 107781]	[23, 5]
FAS2	XVI	108652	114315	[113800]	[6]
USV1	XVI	115312	116487	[115790, 115934, 115941, 116251, 116309, 116342]	[56, 2, 15, 4, 20, 1]
YPL229W	XVI	117067	117687	[117119, 117192, 117201, 117226, 117256, 117364, 117673]	[22, 17, 21, 8, 4, 1, 3]
CET1	XVI	118382	120031	[]	[]
ALG5	XVI	120163	121167	[120296, 120349, 120446, 120598, 120629]	[2, 1, 85, 1, 2]
NEW1	XVI	121767	125357	[122180, 122465, 124531, 124576, 125151, 125180, 125291, 125334]	[10, 1, 8, 1, 4, 5, 3, 11]
YPL225W	XVI	126006	126446	[126371]	[4]
MMT2	XVI	126634	128088	[126638, 126753, 126809, 126976, 127124, 127419, 127519, 127527, 127540, 127550, 127778, 127781, 127787, 127822]	[32, 49, 12, 4, 1, 1, 26, 31, 219, 24, 11, 30, 30, 6]
GRE1	XVI	128632	129138	[128817, 128863, 128866, 128937, 128960, 129045]	[8, 2, 13, 11, 3, 4]
FMP40	XVI	130162	132228	[130168, 130389, 130470, 130625, 130711, 130977, 131668, 132098]	[7, 1, 14, 1, 10, 3, 1, 69]
YPL222C-A	XVI	131870	132115	[132098]	[69]
FLC1	XVI	133043	135424	[133126, 133552, 133987, 134054, 134084, 134102, 134110, 134321, 134355, 134462, 134688, 134974, 135023, 135038, 135059, 135071]	[2, 3, 9, 3, 12, 54, 1, 2, 9, 2, 1, 3, 2, 10, 18, 12]
RPL1A	XVI	135790	136443	[136397]	[1]
PCL8	XVI	136750	138228	[136780, 136792, 136809, 137146, 138087]	[1, 5, 8, 5, 13]
SAR1	XVI	138698	139409	[138755]	[4]
BMS1	XVI	139620	143171	[139714, 139733, 139738, 139746, 139759, 139787, 142072]	[5, 3, 5, 51, 1, 1, 1]
YPL216W	XVI	143821	147129	[143849, 144666, 144714, 145119, 145258, 145487, 145817, 145879, 146084, 146241, 146259, 146413, 146492, 146501, 146552]	[7, 9, 16, 6, 3, 37, 82, 2, 11, 20, 1, 2, 1, 1, 10]
CBP3	XVI	147416	148423	[148094, 148117, 148171]	[4, 11, 10]
THI6	XVI	148569	150191	[148623, 148650, 148663, 148734, 148813, 148957, 149194, 149200, 149360, 149625, 149799, 149829, 149832, 149836, 149840, 150136, 150152, 150182]	[1, 136, 1, 4, 1, 2, 39, 78, 3, 23, 21, 1, 38, 2, 42, 1, 11, 18]
LEA1	XVI	150614	151330	[150866, 150886, 151079, 151099]	[11, 15, 51, 7]
